Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
HMR_2884	-154.45	322965.01	-154.45	-633201.50	632892.60
HMR_2886	-177.92	618906.95	-178.07	-1213271.33	1212915.18
HMR_2888	-198.83	315765.23	-198.83	-619134.31	618736.66
HMR_2890	-168.62	617046.56	-168.77	-1209615.65	1209278.11
HMR_2942	2501.73	575232.66	2501.69	-1125007.76	1130011.15
HMR_2943	2501.73	575232.66	2501.69	-1125007.76	1130011.15
HMR_2944	2501.73	586963.34	2501.69	-1147999.89	1153003.28
HMR_2945	2501.73	575232.66	2501.70	-1125007.76	1130011.15
HMR_2946	2501.73	575232.66	2501.69	-1125007.76	1130011.15
HMR_2947	2501.73	418863.11	2490.27	-818534.87	823515.41
HMR_2948	2501.73	586963.34	2501.69	-1147999.89	1153003.28
HMR_2951	2501.73	575232.66	2501.68	-1125007.78	1130011.14
HMR_2954	2501.73	575232.66	2501.69	-1125007.76	1130011.15
HMR_2955	2501.73	586963.34	2501.69	-1147999.89	1153003.28
HMR_2956	2501.73	575232.66	2501.69	-1125007.76	1130011.15
HMR_2961	2501.73	406750.92	1197.33	-796087.90	798482.57
HMR_2962	2501.73	575232.66	2501.69	-1125007.77	1130011.15
HMR_2963	2501.73	575232.66	2501.69	-1125007.76	1130011.15
HMR_2964	2501.73	575232.66	2501.69	-1125007.77	1130011.15
HMR_2965	2501.73	575232.66	2501.69	-1125007.76	1130011.15
HMR_2966	2501.73	575232.66	2501.69	-1125007.76	1130011.15
HMR_2967	-119.69	586963.34	-119.73	-1150621.32	1150381.85
HMR_2968	2501.73	586963.34	2501.69	-1147999.89	1153003.28
HMR_2969	2501.73	575232.66	2501.69	-1125007.76	1130011.15
HMR_2970	2501.73	586963.34	2501.69	-1147999.90	1153003.28
HMR_2971	2501.73	595420.83	2500.96	-1164577.31	1169579.22
HMR_2972	2501.73	575232.66	2501.69	-1125007.76	1130011.15
HMR_2973	2757.04	575232.66	2757.00	-1124752.46	1130266.45
HMR_2974	-110.40	586963.34	-110.44	-1150612.02	1150391.15
HMR_2975	2501.73	586963.34	2501.69	-1147999.89	1153003.28
HMR_2976	2501.73	575232.66	2501.69	-1125007.77	1130011.15
HMR_2977	2501.73	586963.34	2501.69	-1147999.89	1153003.28
HMR_2978	-162.58	575232.66	-162.61	-1127672.07	1127346.84
HMR_2979	2501.73	575232.66	2501.69	-1125007.77	1130011.15
HMR_2980	2501.73	575232.66	2501.69	-1125007.77	1130011.15
HMR_2982	3.10	575232.66	3.05	-1127506.41	1127512.51
HMR_2983	59.85	575232.66	59.81	-1127449.65	1127569.27
HMR_2985	171.43	586963.34	171.38	-1150330.21	1150672.97
HMR_2986	2501.73	575232.67	2501.69	-1125007.78	1130011.17
HMR_2988	2501.73	575232.67	2501.69	-1125007.78	1130011.15
HMR_2989	2501.73	575232.66	2501.69	-1125007.77	1130011.15
HMR_2990	2501.73	586963.34	2501.69	-1147999.90	1153003.28
HMR_2994	3.10	575232.66	3.06	-1127506.40	1127512.52
HMR_2998	12.28	575232.66	12.24	-1127497.23	1127521.70
HMR_2999	2501.73	575232.67	2501.69	-1125007.78	1130011.15
HMR_3001	2501.73	575232.67	2501.69	-1125007.77	1130011.15
HMR_3002	-48.59	586963.34	-48.63	-1150550.22	1150452.95
HMR_3003	2501.73	575232.66	2501.69	-1125007.77	1130011.15
HMR_3018	0.00	575232.66	-4.99	-1127478.82	1127468.84
HMR_3021	2642.57	598464.13	2637.58	-1170369.93	1175645.10
HMR_3023	0.00	575232.66	-4.99	-1127478.82	1127468.84
HMR_3053	-1491.78	7685870.09	-1492.56	-15066332.34	15063347.22
HMR_3054	1001.60	7684983.13	1000.82	-15062082.70	15064084.34
HMR_3055	329.78	7611764.96	325.42	-14919339.55	14919990.39
HMR_3056	-2149.19	6772887.79	-2150.19	-13277562.46	13273262.08
HMR_3057	2584.92	586963.34	2584.94	-1147898.83	1153068.72
HMR_3058	225.26	586963.34	225.58	-1150240.38	1150691.54
HMR_3059	-2722.08	674740.57	-2722.25	-1325249.39	1319804.88
HMR_3062	2586.05	598464.13	2586.08	-1170439.23	1175611.39
HMR_3063	225.26	586963.34	225.58	-1150240.38	1150691.54
HMR_3064	138.44	674740.57	138.26	-1322388.87	1322665.40
HMR_3065	-2885.84	813501.83	-2886.11	-1597385.33	1591613.10
HMR_3066	2590.63	586963.34	2590.66	-1147893.11	1153074.43
HMR_3067	225.26	586963.34	225.58	-1150240.38	1150691.54
HMR_3068	138.44	674740.57	138.26	-1322388.87	1322665.40
HMR_3069	-2908.01	813501.83	-2908.28	-1597407.50	1591590.93
HMR_3070	2612.80	586963.34	2612.83	-1147870.94	1153096.60
HMR_3071	225.26	586963.34	225.58	-1150240.38	1150691.54
HMR_3072	138.44	674740.56	138.26	-1322388.87	1322665.40
HMR_3073	-2917.30	813501.83	-2917.58	-1597416.79	1591581.64
HMR_3074	2622.10	575232.66	2622.13	-1124869.52	1130113.77
HMR_3075	225.26	575232.66	225.58	-1127248.25	1127699.41
HMR_3076	-2759.26	674740.56	-2759.43	-1325286.57	1319767.70
HMR_3094	2660.41	586963.34	2660.44	-1147823.33	1153144.21
HMR_3095	225.26	575232.66	225.58	-1127248.25	1127699.41
HMR_3096	138.44	674740.56	138.26	-1322388.87	1322665.39
HMR_3097	-2973.07	813501.83	-2973.42	-1597472.64	1591525.79
HMR_3098	-78.58	575232.66	-78.55	-1127570.19	1127413.10
HMR_3099	2981.71	575232.66	2981.76	-1124492.06	1130455.59
HMR_3100	138.44	674740.56	138.60	-1322388.54	1322665.73
HMR_3101	-2982.37	813501.83	-2982.69	-1597481.90	1591516.53
HMR_3102	-70.42	586963.34	-70.37	-1150554.14	1150413.40
HMR_3106	0.00	575232.66	-4.88	-1127478.71	1127468.95
HMR_3107	3304.29	775753.30	3304.30	-1517207.79	1523816.39
HMR_3108	225.26	586963.34	225.29	-1150240.67	1150691.25
HMR_3109	138.44	674740.57	137.70	-1322400.57	1322649.05
HMR_3110	-2908.01	813501.83	-2907.94	-1597404.73	1591577.37
HMR_3111	3326.46	775753.30	3326.47	-1517185.62	1523838.55
HMR_3112	225.26	586963.34	225.29	-1150240.67	1150691.25
HMR_3113	138.44	674740.56	137.70	-1322400.57	1322649.05
HMR_3114	-2917.30	813501.83	-2917.24	-1597414.02	1591568.07
HMR_3115	635.08	766915.79	635.09	-1502555.49	1503825.66
HMR_3116	2925.93	575232.66	2925.97	-1124547.86	1130399.80
HMR_3117	138.44	674740.56	137.70	-1322400.57	1322649.05
HMR_3118	-2926.60	813501.83	-2926.53	-1597423.32	1591558.77
HMR_3121	635.08	766915.79	635.09	-1502555.49	1503825.66
HMR_3128	626.92	775753.30	626.92	-1519885.16	1521139.01
HMR_3135	635.08	766915.79	635.09	-1502555.49	1503825.66
HMR_3142	635.08	766915.79	635.09	-1502555.49	1503825.66
HMR_3149	626.92	775753.30	626.92	-1519885.16	1521139.01
HMR_3156	635.08	766915.79	635.09	-1502555.49	1503825.66
HMR_3170	563.23	775753.30	563.23	-1519948.86	1521075.32
HMR_3171	225.26	586963.34	225.29	-1150240.67	1150691.25
HMR_3172	138.44	674740.57	137.70	-1322400.57	1322649.05
HMR_3173	-144.77	813501.83	-144.71	-1594641.49	1594340.60
HMR_3174	563.23	766915.79	563.23	-1502627.35	1503753.81
HMR_3175	225.26	575232.66	225.29	-1127248.54	1127699.12
HMR_3176	138.44	674740.56	137.70	-1322400.57	1322649.05
HMR_3177	-2921.95	813501.83	-2921.88	-1597418.67	1591563.42
HMR_3178	3340.40	766915.79	3340.41	-1499850.17	1506530.99
HMR_3179	225.26	575232.66	225.29	-1127248.54	1127699.12
HMR_3180	138.44	674740.56	137.70	-1322400.57	1322649.05
HMR_3181	-2923.08	821838.53	-2923.02	-1613759.74	1607902.22
HMR_3182	3341.54	775753.30	3341.54	-1517170.55	1523853.63
HMR_3183	225.26	575232.66	225.29	-1127248.54	1127699.12
HMR_3184	138.44	674740.56	137.70	-1322400.57	1322649.05
HMR_3185	-144.77	813501.83	-144.71	-1594641.49	1594340.60
HMR_3186	563.23	766915.79	563.23	-1502627.35	1503753.81
HMR_3187	225.26	575232.66	225.29	-1127248.54	1127699.12
HMR_3188	138.44	674740.56	137.70	-1322400.57	1322649.05
HMR_3189	-144.77	813501.83	-144.71	-1594641.49	1594340.60
HMR_3190	563.23	766915.79	563.23	-1502627.35	1503753.81
HMR_3191	225.26	575232.66	225.29	-1127248.54	1127699.12
HMR_3192	138.44	674740.56	137.70	-1322400.57	1322649.05
HMR_3193	-144.77	813501.83	-144.71	-1594641.49	1594340.60
HMR_3194	563.23	766915.79	563.23	-1502627.35	1503753.81
HMR_3195	225.26	575232.66	225.29	-1127248.54	1127699.12
HMR_3196	138.44	674740.56	137.70	-1322400.57	1322649.05
HMR_3197	-144.77	813501.83	-144.71	-1594641.49	1594340.60
HMR_3198	563.23	766915.79	563.23	-1502627.35	1503753.81
HMR_3199	225.26	575232.66	225.29	-1127248.54	1127699.12
HMR_3200	138.44	674740.56	137.70	-1322400.57	1322649.05
HMR_3201	-144.77	813501.83	-144.71	-1594641.50	1594340.59
HMR_3202	563.23	766915.79	563.23	-1502627.35	1503753.81
HMR_3203	225.26	575232.66	225.27	-1127248.56	1127699.09
HMR_3204	138.44	674740.56	137.75	-1322400.51	1322649.11
HMR_3205	-2978.86	821838.53	-2978.82	-1613815.54	1607846.43
HMR_3218	563.23	784491.25	563.23	-1537075.25	1538201.71
HMR_3219	225.26	598464.13	225.29	-1172782.21	1173232.79
HMR_3220	138.44	694652.09	137.70	-1361427.16	1361675.64
HMR_3221	-144.77	830091.51	-144.71	-1627157.27	1626856.38
HMR_3222	563.23	784491.25	563.23	-1537075.25	1538201.71
HMR_3223	225.26	598464.13	225.29	-1172782.21	1173232.79
HMR_3224	138.44	694652.09	137.70	-1361427.16	1361675.64
HMR_3225	-2836.96	821838.53	-2836.90	-1613673.62	1607988.35
HMR_3229	2602.56	821838.53	2699.11	-1608137.61	1613524.35
HMR_3230	563.23	766915.79	563.23	-1502627.35	1503753.81
HMR_3231	225.26	575232.66	225.30	-1127248.53	1127699.13
HMR_3232	138.44	674740.57	137.73	-1322400.54	1322649.08
HMR_3233	-144.77	813501.83	-144.74	-1594641.52	1594340.57
HMR_3234	563.23	766915.79	563.26	-1502627.32	1503753.84
HMR_3235	225.26	575232.66	225.26	-1127248.57	1127699.09
HMR_3236	138.44	674740.57	137.76	-1322400.51	1322649.11
HMR_3237	-2864.85	813501.83	-2864.84	-1597361.63	1591620.46
HMR_3240	563.23	784491.25	563.23	-1537075.25	1538201.71
HMR_3241	225.26	586963.34	225.29	-1150240.67	1150691.25
HMR_3242	138.44	684768.70	137.70	-1342055.72	1342304.20
HMR_3243	-144.77	821838.53	-144.71	-1610981.43	1610680.54
HMR_3244	563.23	775753.30	563.23	-1519948.86	1521075.32
HMR_3245	225.26	586963.34	225.29	-1150240.67	1150691.25
HMR_3246	138.44	674740.57	137.70	-1322400.57	1322649.05
HMR_3247	-2846.26	813501.83	-2846.19	-1597342.98	1591639.11
HMR_3296	-225.58	674740.56	-224.93	-1322736.28	1322313.34
HMR_3321	87.14	609009.54	88.35	-1193588.15	1193764.85
HMR_3322	-225.58	674740.56	-225.69	-1322752.83	1322301.44
HMR_3326	-150.43	575232.66	-150.40	-1127642.05	1127341.24
HMR_3327	225.26	590140.16	225.57	-1156466.96	1156918.09
HMR_3328	138.44	721696.45	135.51	-1414425.17	1414696.19
HMR_3329	-2809.08	842605.11	-2806.59	-1654348.24	1648735.06
HMR_3330	2513.87	586963.34	2513.90	-1147969.87	1152997.67
HMR_3331	225.26	598464.13	225.58	-1172781.92	1173233.08
HMR_3332	138.44	694652.09	138.26	-1361415.46	1361691.98
HMR_3333	-144.77	830091.51	-145.05	-1627160.04	1626869.95
HMR_3334	-150.43	598464.13	-150.40	-1173175.72	1172874.91
HMR_3335	225.26	598464.13	225.58	-1172781.92	1173233.08
HMR_3336	138.44	694652.09	138.26	-1361415.46	1361691.98
HMR_3337	-144.77	830091.51	-145.05	-1627160.04	1626869.95
HMR_3338	-150.43	598464.13	-150.40	-1173175.72	1172874.91
HMR_3339	225.26	598464.13	225.58	-1172781.92	1173233.08
HMR_3340	138.44	694652.09	138.26	-1361415.46	1361691.98
HMR_3341	-2836.96	821838.53	-2837.24	-1613676.39	1608001.91
HMR_3342	2541.76	586963.34	2541.79	-1147941.99	1153025.56
HMR_3343	225.26	598464.12	140.97	-1172866.53	1173148.47
HMR_3344	138.44	694652.09	138.26	-1361415.46	1361691.98
HMR_3345	-144.77	821838.53	-60.45	-1610899.61	1610778.70
HMR_3346	-150.43	575232.66	-150.42	-1127642.06	1127341.23
HMR_3347	225.26	575232.66	225.61	-1127248.22	1127699.44
HMR_3348	138.44	674740.57	138.26	-1322388.87	1322665.40
HMR_3349	-144.77	813501.83	-145.04	-1594644.25	1594354.18
HMR_3350	-150.43	575232.66	-150.12	-1127641.76	1127341.52
HMR_3351	225.26	575232.66	225.27	-1127248.56	1127699.11
HMR_3352	138.44	674740.57	138.27	-1322388.87	1322665.40
HMR_3353	-2864.85	813501.83	-2865.10	-1597364.31	1591634.12
HMR_3396	2077.73	5650508.45	2073.28	-11073358.30	11077236.10
HMR_3397	2077.73	5649301.94	2073.28	-11070993.54	11074871.34
HMR_3398	1282.77	5013763.31	1278.99	-9826069.98	9828397.59
HMR_3406	2847.07	6687429.72	2842.02	-13105017.39	13110394.27
HMR_3407	2847.07	6675048.31	4289.23	-13079302.61	13087573.92
HMR_3408	2847.07	6687429.72	2842.02	-13105017.39	13110394.27
HMR_3409	5009.42	6432514.47	5004.36	-12603203.35	12612904.92
HMR_3411	3629.22	7526705.07	3623.53	-14749277.71	14756179.22
HMR_3413	3065.99	7266767.80	3060.30	-14240346.08	14246121.14
HMR_3414	2502.77	7032882.80	2497.07	-13782476.90	13787125.49
HMR_3416	4411.37	8367770.29	4405.04	-16397046.17	16405472.32
HMR_3421	5211.13	7643881.31	5204.81	-14977370.58	14987396.25
HMR_3422	4519.94	7456472.50	4513.61	-14610722.68	14619365.97
HMR_3423	3065.99	7266767.80	3060.30	-14240346.08	14246121.14
HMR_3424	3848.14	8101382.82	3841.82	-15875472.15	15882771.84
HMR_3425	3284.91	7860472.55	3278.59	-15403833.43	15410006.66
HMR_3426	4252.13	6208647.44	4247.07	-12165163.44	12173350.44
HMR_3427	4381.42	6827727.86	4375.72	-13378476.75	13386882.65
HMR_3428	3724.98	6656009.52	3719.28	-13042547.44	13049640.46
HMR_3429	4488.76	7457386.64	4482.43	-14612545.57	14621126.50
HMR_3431	2502.77	7031913.48	2497.07	-13780577.02	13785225.62
HMR_3432	3284.91	7860472.55	3278.59	-15403833.43	15410006.66
HMR_3433	2721.69	7644773.04	2715.36	-14981607.81	14986654.59
HMR_3446	2338.75	706262.79	2339.39	-1381980.94	1386657.07
HMR_3447	0.00	598464.13	0.00	-1173007.51	1173007.51
HMR_3448	3085.45	775753.30	3085.45	-1517426.65	1523597.54
HMR_3449	225.26	598464.13	225.29	-1172782.21	1173232.80
HMR_3450	138.44	694652.09	137.70	-1361427.17	1361675.64
HMR_3451	-2676.29	821838.54	-2676.22	-1613512.95	1608149.03
HMR_3452	3094.74	775753.30	3094.74	-1517417.35	1523606.84
HMR_3453	225.26	598464.13	225.29	-1172782.21	1173232.80
HMR_3454	138.44	694652.09	137.76	-1361427.10	1361675.70
HMR_3455	144.77	830091.52	144.77	-1626856.32	1627157.34
HMR_3456	-150.43	598464.13	-150.43	-1173175.75	1172874.89
HMR_3457	-2618.93	706262.79	-2618.25	-1386938.58	1381699.42
HMR_3475	370.03	583860.10	369.20	-1144044.09	1144740.93
HMR_3478	0.00	25.06	-1.20	-68.13	65.74
HMR_3491	-61.47	586963.34	-61.47	-1150527.43	1150404.49
HMR_3505	-14.43	821838.53	-15.03	-1610854.18	1610824.12
HMR_3520	0.00	315765.23	-9.50	-618944.98	618925.98
HMR_3522	582.85	801119.95	647.94	-1569582.79	1570878.68
HMR_3597	0.00	141421.36	0.00	-277203.67	277203.67
HMR_3625	-2669.77	625214.06	-2669.62	-1228124.80	1222785.56
HMR_3626	-2669.77	600743.39	-2669.62	-1180162.28	1174823.05
HMR_3627	-2669.77	636023.56	-2669.62	-1249311.42	1243972.18
HMR_3628	-2669.77	625214.06	-2669.62	-1228124.80	1222785.56
HMR_3629	-2669.77	453261.85	-2658.20	-891087.06	885770.66
HMR_3630	-2669.77	600743.39	-2669.63	-1180162.29	1174823.04
HMR_3631	-2669.77	636023.56	-2669.62	-1249311.42	1243972.18
HMR_3633	-2669.77	600743.39	-2669.61	-1180162.27	1174823.06
HMR_3635	-2669.77	625214.06	-2669.62	-1228124.80	1222785.56
HMR_3636	-2669.77	636023.56	-2669.62	-1249311.42	1243972.18
HMR_3637	-2669.77	600743.39	-2669.62	-1180162.28	1174823.05
HMR_3639	-2669.77	600743.39	-2669.62	-1180162.28	1174823.05
HMR_3640	-2669.77	600743.39	-2669.62	-1180162.28	1174823.05
HMR_3642	-2669.77	442093.10	-1365.26	-867903.36	865172.85
HMR_3644	-2669.77	600743.39	-2669.62	-1180162.28	1174823.05
HMR_3645	-2669.77	625214.06	-2669.62	-1228124.80	1222785.56
HMR_3646	-2669.77	625214.06	-2669.62	-1228124.80	1222785.56
HMR_3647	-2669.77	611985.26	-2669.62	-1202196.36	1196857.13
HMR_3648	-48.34	636023.56	-48.20	-1246690.00	1246593.60
HMR_3649	-2669.77	600743.39	-2669.62	-1180162.28	1174823.05
HMR_3650	-2669.77	611985.26	-2669.62	-1202196.36	1196857.13
HMR_3651	-2669.77	611985.27	-2669.63	-1202196.37	1196857.12
HMR_3652	-2669.77	600743.39	-2669.62	-1180162.28	1174823.05
HMR_3653	-2669.77	625214.06	-2669.62	-1228124.80	1222785.56
HMR_3654	-57.64	636023.56	-57.49	-1246699.29	1246584.31
HMR_3655	-2669.77	611985.26	-2669.62	-1202196.36	1196857.13
HMR_3656	-2669.77	600743.39	-2669.62	-1180162.28	1174823.05
HMR_3657	-2669.77	611985.26	-2669.62	-1202196.36	1196857.13
HMR_3658	-5.46	625214.06	-5.31	-1225460.50	1225449.87
HMR_3659	-2669.77	600743.39	-2669.62	-1180162.28	1174823.05
HMR_3660	-2669.77	600743.39	-2669.62	-1180162.28	1174823.05
HMR_3662	-218.59	600743.39	-218.43	-1177711.10	1177274.23
HMR_3663	-227.89	600743.39	-227.74	-1177720.41	1177264.93
HMR_3664	-321.10	625214.07	-320.96	-1225776.16	1225134.24
HMR_3665	-339.46	636023.57	-339.31	-1246981.13	1246302.52
HMR_3666	-2669.77	600743.39	-2669.62	-1180162.29	1174823.05
HMR_3667	-409.88	600743.39	-409.72	-1177902.39	1177082.95
HMR_3668	-2669.77	625214.07	-2669.62	-1228124.83	1222785.59
HMR_3669	-2669.77	600743.39	-2669.62	-1180162.28	1174823.05
HMR_3670	-2669.77	611985.27	-2669.62	-1202196.37	1196857.13
HMR_3675	-147.55	625214.06	-147.40	-1225602.59	1225307.79
HMR_3677	-180.32	625214.07	-180.16	-1225635.36	1225275.03
HMR_3678	-2669.77	600743.39	-2669.62	-1180162.29	1174823.05
HMR_3679	-326.82	600743.39	-326.66	-1177819.33	1177166.01
HMR_3680	-2669.77	600743.39	-2669.62	-1180162.29	1174823.05
HMR_3681	-119.44	636023.56	-119.30	-1246761.10	1246522.51
HMR_3682	-2669.77	625214.06	-2669.62	-1228124.80	1222785.57
HMR_3684	192.91	264575.14	192.15	-518422.62	518765.36
HMR_3685	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3686	192.91	264575.14	192.15	-518422.62	518765.36
HMR_3687	192.91	264575.14	192.15	-518422.63	518765.36
HMR_3688	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3689	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3690	192.91	264575.14	192.15	-518422.62	518765.36
HMR_3692	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3694	192.91	264575.14	192.15	-518422.62	518765.36
HMR_3695	192.91	264575.14	192.15	-518422.63	518765.36
HMR_3696	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3698	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3699	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3701	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3703	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3704	192.91	264575.14	192.15	-518422.62	518765.36
HMR_3705	192.91	264575.14	192.15	-518422.62	518765.36
HMR_3706	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3707	192.91	264575.14	192.15	-518422.63	518765.37
HMR_3708	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3709	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3710	192.91	173205.09	192.90	-339336.58	339680.81
HMR_3711	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3712	-62.40	264575.14	-63.15	-518677.93	518510.06
HMR_3713	192.91	264575.14	192.15	-518422.63	518765.37
HMR_3714	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3715	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3716	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3717	192.91	264575.14	192.15	-518422.63	518765.37
HMR_3718	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3719	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3721	240.36	200000.01	239.61	-391807.91	392245.57
HMR_3722	192.91	200000.01	192.15	-391855.37	392198.11
HMR_3723	330.00	264575.17	329.25	-518285.58	518902.51
HMR_3724	192.91	264575.17	192.15	-518422.67	518765.42
HMR_3725	192.91	200000.03	192.15	-391855.40	392198.14
HMR_3726	373.50	200000.01	372.74	-391674.78	392378.71
HMR_3727	192.91	264575.17	192.15	-518422.69	518765.43
HMR_3728	192.91	200000.01	192.15	-391855.37	392198.11
HMR_3729	192.91	200000.01	192.15	-391855.36	392198.10
HMR_3734	169.32	264575.15	168.57	-518446.23	518741.80
HMR_3736	192.91	264575.16	192.15	-518422.66	518765.40
HMR_3737	192.91	200000.01	192.16	-391855.37	392198.12
HMR_3738	64.28	200000.03	63.53	-391984.03	392069.52
HMR_3739	192.91	200000.01	192.15	-391855.37	392198.11
HMR_3740	192.91	264575.14	192.15	-518422.63	518765.37
HMR_3741	192.91	264575.15	192.15	-518422.63	518765.38
HMR_3831	-0.70	9.62	-0.76	-56.17	17.83
HMR_3832	118.88	220967.34	118.80	-433013.74	433214.51
HMR_3855	-90.04	375030.42	-89.68	-735188.34	734998.24
HMR_3859	31.81	346410.16	67.64	-678949.71	679085.00
HMR_3864	0.00	211432.22	-29.73	-414472.50	414413.04
HMR_3867	0.00	8.76	-0.00	-34.98	34.98
HMR_3915	-26.97	441530.70	-26.70	-865462.51	865409.10
HMR_3951	0.00	235138.28	-3.54	-460888.09	460922.07
HMR_3953	0.00	4.98	0.00	-27.57	27.57
HMR_3966	24.87	100000.00	27.22	-196022.12	196018.63
HMR_3996	-156.29	352678.63	-155.91	-691456.86	691117.43
HMR_4078	21.24	107.97	21.75	-255.18	257.11
HMR_4079	83.24	413095.41	82.15	-809613.15	809788.18
HMR_4124	-55.16	319261.30	-54.42	-625854.06	625703.66
HMR_4182	18.31	526410.50	17.23	-1031782.98	1031817.44
HMR_4261	224.27	268923.92	223.36	-526904.93	527331.36
HMR_4263	-302.81	358992.44	-304.87	-703982.78	703314.72
HMR_4266	0.00	257880.75	15.51	-505448.56	505479.59
HMR_4270	-8.99	333539.61	-10.04	-653758.03	653737.56
HMR_4278	1256.20	268923.92	1255.29	-525889.03	528399.62
HMR_4284	-7.93	11.86	-7.90	-78.65	21.28
HMR_4343	-140.13	255273.16	-141.23	-500498.47	500229.09
HMR_4422	-83.61	100000.00	-82.84	-196130.35	195923.10
HMR_4592	-90.04	375030.42	-89.68	-735188.34	734998.24
HMR_4630	-162.22	945242.76	-162.00	-1852920.94	1852555.37
HMR_4664	326.72	344144.08	326.98	-674217.25	674884.29
HMR_4672	27.76	365730.51	26.87	-716841.47	716858.39
HMR_4696	169.91	417415.93	169.53	-818000.79	818325.89
HMR_4700	-123.51	377408.74	-123.15	-739871.44	739655.96
HMR_4701	-112.25	267935.70	-111.50	-525301.11	525078.11
HMR_4702	-487.49	390526.58	-487.97	-765976.92	764990.23
HMR_4756	-143.55	618760.53	-113.63	-1212902.07	1212674.82
HMR_4757	-55.58	1000465.13	-55.59	-1961038.49	1960927.32
HMR_4764	-248.13	734442.38	-247.77	-1439775.98	1439294.40
HMR_4771	225.26	1188737.84	225.26	-2329718.72	2330169.24
HMR_4776	-437.95	27.93	-438.03	-546.21	-329.84
HMR_4777	-437.95	27.93	-437.97	-546.15	-329.78
HMR_4782	-479.06	100000.00	-478.31	-196484.26	195569.19
HMR_4783	-479.06	100000.00	-448.39	-196454.34	195599.11
HMR_4790	0.00	10.86	0.01	-39.09	39.11
HMR_4831	2108.67	352678.63	2108.17	-689177.57	693393.91
HMR_4938	0.00	424264.07	-3.25	-831688.93	831559.23
HMR_4955	597.96	3.14	365.79	341.83	389.76
HMR_4957	0.00	7.16	-44.90	-76.75	-13.05
HMR_4964	0.00	141421.36	0.02	-277221.47	277221.50
HMR_5101	0.00	262330.17	-15.07	-514200.01	514169.88
HMR_5249	448.48	523571.12	569.95	-1025647.25	1026787.15
HMR_5301	18.31	463091.34	17.75	-907676.91	907712.41
HMR_5387	413.03	159992.30	411.76	-313208.78	314001.42
HMR_5389	-835.76	256120.16	-836.91	-502868.05	501194.24
HMR_5390	-476.93	113131.64	-477.03	-222269.41	221278.54
HMR_5409	-567.88	160720.60	-479.26	-315509.45	314550.92
HMR_5420	0.00	23.04	-31.11	-94.07	31.86
HMR_5996	0.00	424264.07	-0.34	-831686.02	831562.14
HMR_6359	0.00	431567.18	-6.07	-845969.08	845874.81
HMR_6362	0.00	344346.12	-5.43	-675015.16	674922.18
HMR_6363	0.00	282842.71	-6.01	-554469.06	554374.92
HMR_6364	0.00	424545.09	-6.06	-832205.77	832111.53
HMR_6365	0.00	335266.05	-6.01	-657218.81	657124.67
HMR_6385	0.00	373257.92	0.00	-731621.16	731621.16
HMR_6397	192.68	400248.67	193.79	-784314.74	784716.29
HMR_6408	-46.89	283256.39	-61.90	-555262.23	555138.43
HMR_6456	-7.35	268478.13	-6.61	-526241.56	526228.34
HMR_6500	-65.73	1272792.22	-65.75	-2494774.12	2494642.62
HMR_6511	504.66	630805.07	505.03	-1235911.94	1236911.26
HMR_6515	-15.88	212814.50	-13.94	-417165.99	417138.12
HMR_6533	0.00	316227.77	2.89	-619856.97	619862.76
HMR_6534	0.00	141421.36	-2.77	-277242.07	277236.53
HMR_6545	-858.25	141421.36	-847.55	-278069.04	276343.05
HMR_6549	-858.25	141421.36	-847.55	-278069.04	276343.05
HMR_6550	-858.25	141421.36	-847.55	-278069.04	276343.05
HMR_6558	-858.25	141421.36	-841.63	-278063.11	276348.98
HMR_6564	-8.08	13.34	-9.08	-70.85	21.80
HMR_6566	33.86	100000.00	32.97	-196012.69	196051.79
HMR_6572	-4.88	4.99	-4.84	-32.44	22.76
HMR_6583	-858.25	141421.36	-853.48	-278074.96	276337.13
HMR_6584	-858.25	141421.36	-856.47	-278089.83	276335.33
HMR_6595	883.12	173205.08	864.61	-338663.01	340365.38
HMR_6607	290.49	305897.24	290.04	-599316.05	599854.57
HMR_6611	-421.26	451190.78	-420.81	-884790.37	883948.75
HMR_6617	0.00	141421.36	0.00	-277203.67	277203.67
