Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
TYMte	0.00	16.84	2.89	-47.92	53.70
13DAMPPte	0.00	21.99	5.65	-55.27	66.56
HDD2CRNte2	0.00	177281.06	-3.01	-347528.45	347481.38
MLTHFte1	-1735.27	173205.11	-1743.50	-341289.00	337744.26
ARGN1ASPMDte	0.00	141421.36	2.07	-277219.42	277223.56
CE1918te	0.00	26.79	-5.78	-93.92	82.36
34DHPHAte	0.00	20.47	-2.92	-60.84	55.01
34DHOXMANDte	0.00	20.51	-2.92	-60.93	55.09
CE6205te	0.00	24.46	0.00	-65.75	65.75
1A25DHVITD3te	0.00	151185.80	-0.00	-296341.99	296341.99
ISOBUTtm	0.00	10.29	-15.07	-53.05	22.92
ISOBUTte	0.00	10.29	-2.85	-40.83	35.14
EX_CE4969[e]	NaN	NaN	NaN	NaN	NaN
NACCYStm	0.00	16.85	-15.07	-65.91	35.77
NACCYSte	0.00	16.85	-2.83	-53.68	48.01
EX_CE1310[e]	NaN	NaN	NaN	NaN	NaN
AGRMtm	0.00	141421.36	29.97	-277173.71	277233.66
EX_agm[e]	NaN	NaN	NaN	NaN	NaN
T4HCINNMtm	0.00	17.77	-14.84	-67.49	37.81
EX_T4hcinnm[e]	NaN	NaN	NaN	NaN	NaN
4HBZtm	0.00	15.73	-14.88	-63.52	33.77
4HBZte	0.00	15.73	-2.90	-51.55	45.74
SUCSALtm	0.00	6.47	-14.96	-45.45	15.53
SUCSALte	0.00	6.47	-2.89	-33.38	27.60
EX_sucsal[e]	NaN	NaN	NaN	NaN	NaN
CE7081tr	-1735.27	100000.01	-1737.17	-197802.51	194286.61
CE7081tm	-1735.27	100000.01	-1740.06	-197803.56	194265.72
EX_CE7081[e]	NaN	NaN	NaN	NaN	NaN
EGMEtr	0.00	177281.05	0.00	-347488.68	347488.68
EGMEte	0.00	177281.05	1.15	-347487.53	347489.83
EX_egme[e]	NaN	NaN	NaN	NaN	NaN
12HARACHDtr	-1735.27	100000.01	-1737.17	-197802.51	194286.61
12HARACHDte	-1735.27	100000.01	-1740.06	-197803.56	194265.71
EX_12harachd[e]	NaN	NaN	NaN	NaN	NaN
18HARACHDtr	-1735.27	100000.01	-1737.17	-197802.51	194286.61
18HARACHDte	-1735.27	100000.01	-1740.06	-197803.56	194265.71
EX_18harachd[e]	NaN	NaN	NaN	NaN	NaN
SQLtr	0.00	70.33	0.00	-155.65	155.65
SQLte	0.00	70.33	0.00	-155.65	155.65
EX_sql[e]	NaN	NaN	NaN	NaN	NaN
ORN_Dtx	0.00	39.54	-0.01	-95.33	95.31
ORN_Dte	0.00	39.54	-0.02	-95.33	95.30
EX_orn_D[e]	NaN	NaN	NaN	NaN	NaN
5G2OXPTtx	0.00	22.77	0.00	-62.44	62.44
5G2OXPTte	0.00	22.77	0.00	-62.44	62.44
EX_5g2oxpt[e]	NaN	NaN	NaN	NaN	NaN
EX_andrstndn[e]	NaN	NaN	NaN	NaN	NaN
DHEAte	-1735.27	368394.21	-1737.17	-723853.28	720321.22
EX_dhea[e]	NaN	NaN	NaN	NaN	NaN
EANDRSTRNtr	-1735.27	368394.21	-1737.17	-723853.28	720321.22
EX_eandrstrn[e]	NaN	NaN	NaN	NaN	NaN
AHANDROSTANtr	-1735.27	368394.21	-1737.17	-723853.29	720321.22
EX_ahandrostan[e]	NaN	NaN	NaN	NaN	NaN
ANDRSTANDRtr	-1735.27	368394.21	-1737.17	-723853.29	720321.22
EX_andrstandn[e]	NaN	NaN	NaN	NaN	NaN
EX_CE2209[e]	NaN	NaN	NaN	NaN	NaN
ESTRONEte	-1735.27	141421.36	-1737.17	-278986.51	275454.45
EX_estrone[e]	NaN	NaN	NaN	NaN	NaN
C05298te	-1735.27	173205.08	-1737.17	-341282.62	337750.54
EX_C05298[e]	NaN	NaN	NaN	NaN	NaN
EX_C05301[e]	NaN	NaN	NaN	NaN	NaN
EX_C05299[e]	NaN	NaN	NaN	NaN	NaN
EX_C05302[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5072[e]	NaN	NaN	NaN	NaN	NaN
EX_11docrtsl[e]	NaN	NaN	NaN	NaN	NaN
EX_11docrtstrn[e]	NaN	NaN	NaN	NaN	NaN
EX_prgnlone[e]	NaN	NaN	NaN	NaN	NaN
EX_CE2211[e]	NaN	NaN	NaN	NaN	NaN
EX_17ahprgstrn[e]	NaN	NaN	NaN	NaN	NaN
EX_17ahprgnlone[e]	NaN	NaN	NaN	NaN	NaN
EX_C03681[e]	NaN	NaN	NaN	NaN	NaN
HC02020tr	0.00	354562.11	0.00	-694959.56	694959.56
HC02020te	0.00	354562.11	0.00	-694959.56	694959.56
EX_HC02020[e]	NaN	NaN	NaN	NaN	NaN
EX_prgnlones[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1352[e]	NaN	NaN	NaN	NaN	NaN
XOL24OHtr	0.00	354562.11	0.00	-694959.55	694959.55
XOL24OHte	0.00	354562.11	0.00	-694959.55	694959.55
EX_xol24oh[e]	NaN	NaN	NaN	NaN	NaN
XOL27OHte	0.00	354562.11	0.00	-694959.55	694959.55
EX_xol27oh[e]	NaN	NaN	NaN	NaN	NaN
XOL25OHtr	0.00	354562.11	0.00	-694959.55	694959.55
XOL25OHte	0.00	354562.11	0.00	-694959.55	694959.55
EX_xol25oh[e]	NaN	NaN	NaN	NaN	NaN
DSMSTEROLtr	0.00	354562.11	0.00	-694959.55	694959.55
DSMSTEROLte	0.00	354562.11	0.00	-694959.55	694959.55
EX_dsmsterol[e]	NaN	NaN	NaN	NaN	NaN
CHSTEROLSte	0.00	368394.20	-2.89	-722073.35	722067.56
EX_chsterols[e]	NaN	NaN	NaN	NaN	NaN
3ITYR_Lte	0.00	141421.36	-3.18	-277243.62	277196.20
EX_3ityr_L[e]	NaN	NaN	NaN	NaN	NaN
35DIODTYRte	0.00	141421.36	-3.82	-277244.27	277195.57
EX_35diotyr[e]	NaN	NaN	NaN	NaN	NaN
13_CIS_RETNte	0.00	49.12	-2.89	-116.98	111.21
EX_13_cis_retn[e]	NaN	NaN	NaN	NaN	NaN
CE1617te	0.00	49.12	-2.89	-116.98	111.21
EX_CE1617[e]	NaN	NaN	NaN	NaN	NaN
IDL_HSSYN	4024.06	1086606.79	3872.96	-2125799.17	2133877.60
IDL_HSDEG	-5096.32	1225036.46	-4985.88	-2406668.92	2395865.88
LDL_HSSYN	5030.07	1292837.43	4829.35	-2529042.96	2539075.73
LDL_HSDEG	-5298.14	1300549.36	-5107.58	-2554558.39	2543844.47
HDL_HSSYN	2012.03	601189.31	1913.52	-1176328.45	1180529.57
HDL_HSDEG	-2280.10	617599.05	-2191.75	-1213059.95	1208177.69
MYELIN_HSSYN	1565.99	394606.50	901.13	-772474.17	774525.82
DM_myelin_hs[c]	NaN	NaN	NaN	NaN	NaN
HC00460te	0.00	20.48	-2.90	-60.86	55.06
EX_HC00460[e]	NaN	NaN	NaN	NaN	NaN
EX_34dhoxmand[e]	NaN	NaN	NaN	NaN	NaN
FNA5MOXAMte	0.00	26.55	0.05	-69.80	69.91
EX_fna5moxam[e]	NaN	NaN	NaN	NaN	NaN
CE5643te	0.00	141421.36	-2.71	-277206.39	277200.96
EX_CE5643[e]	NaN	NaN	NaN	NaN	NaN
EX_CE7090[e]	NaN	NaN	NaN	NaN	NaN
EX_CE7085[e]	NaN	NaN	NaN	NaN	NaN
EX_CE7096[e]	NaN	NaN	NaN	NaN	NaN
EX_CE4877[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1447[e]	NaN	NaN	NaN	NaN	NaN
EX_CE2006[e]	NaN	NaN	NaN	NaN	NaN
CE1401te	0.00	106904.50	2.49	-209548.15	209553.12
EX_CE1401[e]	NaN	NaN	NaN	NaN	NaN
GLUCYSte	-1735.27	100000.01	-1740.04	-197803.54	194265.72
EX_glucys[e]	NaN	NaN	NaN	NaN	NaN
EX_n8aspmd[e]	NaN	NaN	NaN	NaN	NaN
EX_CE6205[e]	NaN	NaN	NaN	NaN	NaN
MELATNte	0.00	24.96	0.20	-66.53	66.93
EX_melatn[e]	NaN	NaN	NaN	NaN	NaN
6HOXMELATNte	0.00	28.56	0.09	-73.70	73.88
EX_6hoxmelatn[e]	NaN	NaN	NaN	NaN	NaN
EX_trypta[e]	NaN	NaN	NaN	NaN	NaN
C10164te	0.00	14.66	-2.87	-49.43	43.68
EX_C10164[e]	NaN	NaN	NaN	NaN	NaN
EX_CE4890[e]	NaN	NaN	NaN	NaN	NaN
EX_C09642[e]	NaN	NaN	NaN	NaN	NaN
C05769te2	0.00	141421.36	-11.57	-277215.24	277192.10
EX_C05769[e]	NaN	NaN	NaN	NaN	NaN
C05767te	0.00	141421.36	-23.15	-277226.82	277180.52
EX_C05767[e]	NaN	NaN	NaN	NaN	NaN
C05770te3	0.00	141421.36	-11.57	-277215.24	277192.10
EX_C05770[e]	NaN	NaN	NaN	NaN	NaN
EX_mhista[e]	NaN	NaN	NaN	NaN	NaN
PPBNGte	0.00	19.33	-2.96	-58.66	52.74
EX_ppbng[e]	NaN	NaN	NaN	NaN	NaN
EX_13dampp[e]	NaN	NaN	NaN	NaN	NaN
EX_mma[e]	NaN	NaN	NaN	NaN	NaN
12PPDRte	0.00	4.82	0.00	-27.26	27.26
EX_12ppd_R[e]	NaN	NaN	NaN	NaN	NaN
AMETAMte	0.00	141421.36	5.79	-277197.89	277209.46
EX_ametam[e]	NaN	NaN	NaN	NaN	NaN
XYLULte	0.00	4.87	-0.00	-27.36	27.36
EX_xylu_L[e]	NaN	NaN	NaN	NaN	NaN
XYLUDte	0.00	4.87	-0.00	-27.36	27.36
EX_xylu_D[e]	NaN	NaN	NaN	NaN	NaN
GLCNte	0.00	14.08	-2.89	-48.30	42.51
CE0737te	0.00	141421.36	-2.75	-277206.42	277200.92
EX_CE0737[e]	NaN	NaN	NaN	NaN	NaN
SPHGNSte	0.00	27.89	2.87	-69.60	75.35
EX_sphings[e]	NaN	NaN	NaN	NaN	NaN
HDD2CRNte	0.00	106904.50	0.00	-209550.64	209550.64
EX_hdd2crn[e]	NaN	NaN	NaN	NaN	NaN
IM4ACte	0.00	18.29	2.62	-51.04	56.27
EX_im4ac[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1918[e]	NaN	NaN	NaN	NaN	NaN
EX_mlthf[e]	NaN	NaN	NaN	NaN	NaN
EX_ppp9[e]	NaN	NaN	NaN	NaN	NaN
AACTte	0.00	10.37	-2.49	-40.63	35.65
EX_aact[e]	NaN	NaN	NaN	NaN	NaN
EX_CE2705[e]	NaN	NaN	NaN	NaN	NaN
SPHGNte	0.00	28.50	-2.87	-76.55	70.81
EX_sphgn[e]	NaN	NaN	NaN	NaN	NaN
SELMETHt2e	0.00	141421.36	0.01	-277203.66	277203.68
EX_N1aspmd[e]	NaN	NaN	NaN	NaN	NaN
C13856te	0.00	38.92	0.00	-94.10	94.10
EX_1a25dhvitd3[e]	NaN	NaN	NaN	NaN	NaN
PRISTte	-1735.27	100000.01	-1740.05	-197803.55	194265.71
EX_prist[e]	NaN	NaN	NaN	NaN	NaN
CE2049te	-1735.27	100000.01	-1740.05	-197803.55	194265.71
EX_CE2049[e]	NaN	NaN	NaN	NaN	NaN
CE2047te	-1735.27	100000.01	-1740.06	-197803.55	194265.71
EX_CE2047[e]	NaN	NaN	NaN	NaN	NaN
LANOSTte	0.00	453557.38	0.00	-888990.27	888990.27
FDPte	0.00	10.55	-11.39	-49.88	27.11
EX_fdp[e]	NaN	NaN	NaN	NaN	NaN
EX_coke[e]	NaN	NaN	NaN	NaN	NaN
COKEte	0.00	177281.06	-1.13	-347489.81	347487.55
COKEtr	0.00	177281.06	0.00	-347488.68	347488.68
EX_5a2opntn[e]	NaN	NaN	NaN	NaN	NaN
5A2OPNTNte	0.00	6.99	-0.01	-31.52	31.51
5A2OPNTNtx	0.00	6.99	-0.00	-31.52	31.51
ARG_Dtx	0.00	27.05	1.21	-69.63	72.05
ARG_Dte	0.00	27.05	-2.86	-73.70	67.98
EX_arg_D[e]	NaN	NaN	NaN	NaN	NaN
LANOSTtr	0.00	453557.38	0.00	-888990.27	888990.27
EX_idl_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_ldl_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_hdl_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_HC00005[e]	NaN	NaN	NaN	NaN	NaN
EX_HC00006[e]	NaN	NaN	NaN	NaN	NaN
EX_HC00007[e]	NaN	NaN	NaN	NaN	NaN
EX_HC00008[e]	NaN	NaN	NaN	NaN	NaN
EX_HC00009[e]	NaN	NaN	NaN	NaN	NaN
DOPASULT4	43.69	100000.01	42.97	-195992.67	196078.61
UDPG4DOPA	-2.99	41.75	-5.96	-123.42	111.50
UDPG3DOPA	-2.99	41.75	-5.95	-123.41	111.50
TYRDOPOX	-395.49	62.69	-395.44	-542.06	-207.25
34DHPEAR	-64.70	46.88	-64.32	-195.23	55.85
DOPA4SFt	0.00	141421.36	-0.01	-277203.69	277203.67
EX_dopa4sf[e]	NaN	NaN	NaN	NaN	NaN
DOPA4GLCURt	-1735.27	100000.01	-1737.18	-197800.67	194268.58
EX_dopa4glcur[e]	NaN	NaN	NaN	NaN	NaN
DOPA3GLCURt	-1735.27	100000.01	-1737.18	-197800.67	194268.59
EX_dopa3glcur[e]	NaN	NaN	NaN	NaN	NaN
DOPACHRMDC	453.63	75592.92	454.24	-147755.39	148622.31
CE5026t	-1735.27	100000.01	-1740.09	-197803.60	194265.68
GGTe_1	-4.32	37.44	-4.41	-125.29	74.91
CYSGLYPTASEe_1	-26.43	32.98	-26.51	-138.66	44.07
CE1261t	0.00	30.55	-0.08	-77.76	77.60
DOPAOQNOX	-41.32	41.81	2.16	-85.73	131.61
DOPACCL	8.70	47.35	7.90	-102.72	118.53
DOPAOQCYS	119.19	35.32	119.16	44.00	235.88
LACROX	-613.26	75592.93	-613.19	-148810.95	147584.57
NADPQNOXR	433.13	75592.93	433.43	-147767.75	148623.86
NADQNOXR	433.35	75592.93	433.66	-147749.62	148630.91
DACT	510.03	75592.91	509.90	-147670.03	148689.82
DACGST	616.46	75592.92	616.42	-147551.65	148826.05
TYRDHINDOX	-141.45	200000.01	-141.19	-392164.95	391924.14
4GLU56DIHDINDt	-1735.27	100000.02	-1740.03	-197803.55	194265.76
EX_4glu56dihdind[e]	NaN	NaN	NaN	NaN	NaN
5CYSDOPAt	0.00	31.53	2.83	-76.79	82.45
EX_5cysdopa[e]	NaN	NaN	NaN	NaN	NaN
CE5025t	-1735.27	100000.01	-1737.19	-197800.69	194268.59
EX_CE5025[e]	NaN	NaN	NaN	NaN	NaN
CE2172t	0.00	141421.37	2.75	-277200.95	277206.45
EX_CE2172[e]	NaN	NaN	NaN	NaN	NaN
CE5629t	0.00	49.70	0.05	-115.17	115.27
EX_CE5629[e]	NaN	NaN	NaN	NaN	NaN
ACER11r	53.65	141421.36	52.87	-277180.49	277244.67
ACER12r	-12.85	141421.36	-13.63	-277246.99	277178.17
ACER21g	53.65	141421.36	52.90	-277180.46	277244.70
ACER22g	-12.85	141421.36	-13.60	-277246.96	277178.20
ACER23g	-170.79	141421.36	-171.54	-277404.90	277020.26
ACER31r	-170.79	141421.36	-171.62	-277404.98	277020.18
BGAL1e	165.15	100000.01	-1487.94	-197535.47	194518.02
BGAL1l	-685.42	141421.36	-685.42	-277918.78	276506.38
BGAL2l	-685.42	141421.36	-685.42	-277918.78	276506.38
BGAL3l	-685.42	141421.36	-685.42	-277918.78	276506.38
CRMte	0.00	141421.36	-0.00	-277203.67	277203.67
DES21	-266.51	141421.36	-266.15	-277479.19	276977.71
EX_gd3_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_gluside_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_gm3_hs[e]	NaN	NaN	NaN	NaN	NaN
GA1tl	0.00	141421.36	-0.01	-277203.68	277203.67
GALGLUSIDEtg2	0.00	69.26	-231.27	-384.84	-77.71
GALGLUSIDEtl2	0.00	69.26	-420.24	-573.81	-266.67
GBA2e	-687.00	141421.36	-687.00	-277920.36	276504.79
GD3tg	0.00	141421.36	5.79	-277197.89	277209.46
GD3tl	0.00	141421.36	2.12	-277201.55	277205.79
GLA2l	-1535.99	100000.01	-303.13	-196350.65	195702.83
GLUSIDEte	0.00	141421.36	0.00	-277203.67	277203.67
GLUSIDEtg	-1735.27	173205.08	-1740.16	-341287.44	337765.56
GLUSIDEtl	-1735.27	173205.08	-1744.72	-341292.00	337761.00
GM1tg	0.00	141421.36	2.89	-277200.78	277206.56
GM1tl	0.00	141421.36	1.06	-277202.62	277204.73
GM2tg	0.00	141421.36	2.89	-277200.78	277206.56
GM2tl	0.00	141421.36	1.06	-277202.62	277204.73
HEXA1l	-673.16	141421.36	-675.72	-277909.08	276516.08
HEXA2l	-673.16	141421.36	-675.72	-277909.08	276516.08
HEXA3e	-673.16	141421.36	-673.21	-277906.57	276518.58
HEXAHBl	-1523.73	100000.01	-293.43	-196340.96	195712.53
NEU11l	-1998.96	100000.01	-767.74	-196815.27	195238.22
NEU21	-1148.39	141421.36	-1146.24	-278379.60	276045.55
NEU22	-1148.39	141421.36	-1146.24	-278379.60	276045.55
NEU23	-1148.39	141421.36	-1144.76	-278378.12	276047.03
NEU24	-1148.39	141421.36	-1147.72	-278381.09	276044.07
NEU25	-1148.39	141421.36	-1147.72	-278381.09	276044.07
NEU310e	-1148.39	141421.36	-1146.22	-278379.58	276045.58
NEU31e	-1998.96	100000.01	-345.17	-196392.70	195660.79
NEU32e	-1148.39	141421.36	-1146.22	-278379.58	276045.58
NEU33e	-1148.39	141421.36	-1146.22	-278379.58	276045.58
NEU34e	-1148.39	141421.36	-1144.74	-278378.10	276047.06
NEU35e	-1148.39	141421.36	-1146.22	-278379.58	276045.58
NEU36e	-1148.39	141421.36	-1143.25	-278376.62	276048.54
NEU37e	-1148.39	141421.36	-1146.22	-278379.58	276045.58
NEU38n	-1148.39	141421.36	-1146.24	-278379.60	276045.55
NEU39e	-1148.39	141421.36	-1147.70	-278381.06	276044.10
SMS1S2	-279.86	229906.83	2565.05	-448087.96	453218.06
SMS21e	-279.86	229906.83	3026.46	-447626.55	453679.47
SMSn	-279.86	229906.83	2938.58	-447714.43	453591.59
SPHK11	-1740.43	100000.01	-1741.62	-197787.30	194277.22
SPHK21n	-1740.43	100000.01	-1741.65	-197777.29	194294.00
SPHK22n	-1740.43	100000.01	-1741.66	-197777.31	194293.99
SPHMYLNte	0.00	256347.98	74.86	-502385.00	502534.73
SPHMYLNtl2	-1735.27	275162.30	-1880.43	-541263.85	537461.42
SPMD3n	-449.39	220389.27	-972.27	-432982.74	430996.64
ST8SIA13e	460.29	187082.87	457.15	-366260.90	367175.21
RE3477C1	25.29	49.67	24.91	-107.55	143.40
NO2te	0.00	50.37	0.00	-116.53	116.53
NH4tr	0.00	35.61	0.00	-81.41	76.66
WHTSTSTERONEtr	0.00	354562.11	0.00	-694959.55	694959.55
UDPGALt2n	0.00	24.91	0.00	-66.64	66.64
UDPGALt2r	0.00	24.91	0.00	-66.64	66.64
TETTET6COAtm	0.00	69.22	60.18	-93.30	213.67
TETPENT6COAtm	0.00	71.94	60.19	-98.63	219.01
TETPENT3COAtm	0.00	71.94	60.18	-98.63	219.00
THCRMtl	0.00	141421.36	-0.00	-277203.68	277203.67
PCHOL_HStn	0.00	141421.36	0.00	-277203.67	277203.67
CHOLPtn	0.00	106904.50	0.00	-209550.63	209550.63
DAG_HStg	0.00	98.47	312.92	102.11	523.73
PHCRMtg	0.00	141421.36	-0.00	-277203.67	277203.67
PHCRMter	0.00	141421.36	0.00	-277203.67	277203.67
SPHGNtn	0.00	28.50	0.00	-73.68	73.68
SPHGNtg	0.00	28.50	0.03	-73.65	73.71
SPHINGStn	0.00	27.89	0.00	-72.48	72.48
SPHINGStg	0.00	27.89	0.04	-72.44	72.51
EX_cmpacna[e]	NaN	NaN	NaN	NaN	NaN
EX_gd2_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_gd1a_hs[e]	NaN	NaN	NaN	NaN	NaN
DHCRMtg	0.00	141421.36	-0.00	-277203.67	277203.67
DHCRMter	0.00	141421.36	0.00	-277203.67	277203.67
GDA1tn	0.00	141421.36	-79.25	-277282.93	277124.42
PHSPHINGStg	0.00	26.85	-0.07	-70.52	70.37
PHSPHINGStr	0.00	26.85	0.00	-70.45	70.45
PHSGPL11c	7.35	26.57	7.34	-92.25	65.36
sink_34dhpac[c]	NaN	NaN	NaN	NaN	NaN
34DHPEt	0.00	19.90	0.01	-56.80	56.82
EX_34dhpe[c]	NaN	NaN	NaN	NaN	NaN
DM_no2[c]	NaN	NaN	NaN	NaN	NaN
DM_ts3[c]	NaN	NaN	NaN	NaN	NaN
DM_sph1p[n]	NaN	NaN	NaN	NaN	NaN
DM_sphs1p[n]	NaN	NaN	NaN	NaN	NaN
DM_gm1_hs[n]	NaN	NaN	NaN	NaN	NaN
DM_gda1_hs[n]	NaN	NaN	NaN	NaN	NaN
DM_6hddopaqn[c]	NaN	NaN	NaN	NaN	NaN
GALSIDEter	0.00	141421.36	0.00	-277203.67	277203.67
GALSIDEtn	0.00	141421.36	0.00	-277203.67	277203.67
CERT1tn	0.00	141421.36	0.00	-277203.67	277203.67
Rtotalter	0.00	141421.36	0.00	-277203.67	277203.67
Rtotaltg	0.00	141421.36	0.00	-277203.67	277203.67
DM_phsph1p[c]	NaN	NaN	NaN	NaN	NaN
GD1Atg	0.00	141421.36	0.00	-277203.67	277203.67
GD1Atn	0.00	141421.36	0.00	-277203.67	277203.67
ATPtg	0.00	141421.36	-0.00	-277231.53	277204.68
GD1Btl	0.00	141421.36	-3.67	-277207.34	277200.00
DM_gd3_hs[l]	NaN	NaN	NaN	NaN	NaN
DM_gd3_hs[g]	NaN	NaN	NaN	NaN	NaN
GD3tlc	0.00	141421.36	3.67	-277200.00	277207.34
GD3tm	0.00	141421.36	29.91	-277173.76	277233.58
DM_pail35p_hs[n]	NaN	NaN	NaN	NaN	NaN
DM_gd3_hs[m]	NaN	NaN	NaN	NaN	NaN
CATr	-156.37	56.99	-156.37	-274.00	2.83
S2L2N2M2Mtl	0.00	141421.36	-3.67	-277207.35	277200.00
DM_pcreat[c]	NaN	NaN	NaN	NaN	NaN
DM_k[g]	NaN	NaN	NaN	NaN	NaN
DM_na1[r]	NaN	NaN	NaN	NaN	NaN
DM_na1[x]	NaN	NaN	NaN	NaN	NaN
DM_na1[g]	NaN	NaN	NaN	NaN	NaN
DM_na1[c]	NaN	NaN	NaN	NaN	NaN
DM_thm[m]	NaN	NaN	NaN	NaN	NaN
DM_retn[n]	NaN	NaN	NaN	NaN	NaN
DM_hhxdcal[c]	NaN	NaN	NaN	NaN	NaN
DM_15HPET[n]	NaN	NaN	NaN	NaN	NaN
DM_15HPET[x]	NaN	NaN	NaN	NaN	NaN
DM_15HPET[r]	NaN	NaN	NaN	NaN	NaN
sink_Ser_Gly_Ala_X_Gly[r]	NaN	NaN	NaN	NaN	NaN
EX_pail_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1243[e]	NaN	NaN	NaN	NaN	NaN
EX_CE5026[e]	NaN	NaN	NaN	NaN	NaN
EX_5cysgly34dhphe[e]	NaN	NaN	NaN	NaN	NaN
EX_CE1261[e]	NaN	NaN	NaN	NaN	NaN
EX_galgluside_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_ga1_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_gm1_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_gm2_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_gm1b_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_gd1b_hs[e]	NaN	NaN	NaN	NaN	NaN
EX_gt1b_hs[e]	NaN	NaN	NaN	NaN	NaN
HMR_0002	220.41	173205.08	220.41	-339309.05	339708.31
HMR_0003	220.41	173205.08	220.41	-339309.05	339708.31
HMR_0008	220.41	173205.08	220.41	-339309.05	339708.31
HMR_0015	-206.75	100000.00	-186.71	-196204.53	195831.10
HMR_0016	198.09	100000.00	178.15	-195839.66	196195.96
HMR_0017	-320.70	100000.00	-313.98	-196331.79	195703.83
HMR_0019	0.00	141421.36	-0.00	-277203.67	277203.67
HMR_0020	0.00	141421.36	0.00	-277203.67	277203.67
HMR_0155	0.00	13.23	2.89	-40.85	46.63
HMR_0156	-1784.34	100000.01	-1784.40	-197822.64	194247.59
HMR_0157	0.00	44.64	60.20	-45.10	165.51
HMR_0164	0.00	6.26	2.89	-27.20	32.98
HMR_0165	-1761.06	100000.01	-1761.12	-197799.35	194270.87
HMR_0166	0.00	42.57	60.21	-41.05	161.46
HMR_0167	0.00	7.77	2.89	-30.16	35.94
HMR_0168	-1761.06	100000.01	-1761.14	-197799.37	194270.85
HMR_0170	0.00	9.41	2.89	-33.37	39.14
HMR_0171	-1761.06	100000.01	-1761.09	-197799.32	194270.90
HMR_0172	0.00	43.85	60.18	-43.59	163.95
HMR_0176	0.00	12.86	2.88	-40.14	45.91
HMR_0177	-1761.06	100000.01	-1761.08	-197799.31	194270.91
HMR_0178	0.00	45.41	60.18	-46.63	166.99
HMR_0180	-1761.06	100000.01	-1761.09	-197799.33	194270.90
HMR_0182	0.00	46.27	60.18	-48.33	168.69
HMR_0183	0.00	16.43	2.89	-47.12	52.90
HMR_0184	-1761.06	100000.01	-1761.09	-197799.33	194270.90
HMR_0185	0.00	47.20	60.18	-50.14	170.50
HMR_0188	-1761.06	100000.01	-1761.09	-197799.33	194270.90
HMR_0189	16.18	52.70	15.57	-132.46	113.33
HMR_0191	0.00	20.05	2.89	-54.22	60.00
HMR_0192	-1761.06	100000.01	-1761.09	-197799.33	194270.90
HMR_0193	16.18	53.50	15.57	-134.03	114.89
HMR_0194	-1735.27	100000.01	-1740.05	-197803.55	194265.71
HMR_0197	16.18	54.35	15.57	-135.70	116.56
HMR_0200	-1761.06	100000.01	-1761.09	-197799.33	194270.90
HMR_0201	16.18	54.83	15.57	-136.64	117.50
HMR_0203	0.00	21.24	2.89	-56.55	62.33
HMR_0204	1370.24	141421.36	1358.78	-275865.30	278576.62
HMR_0206	-3115.12	100000.01	-3104.31	-199149.06	192890.17
HMR_0207	-1735.27	100000.01	-1740.06	-197803.55	194265.71
HMR_0208	0.00	21.24	2.89	-56.55	62.33
HMR_0209	-1761.06	100000.01	-1761.09	-197799.32	194270.91
HMR_0210	16.18	54.83	15.56	-136.65	117.50
HMR_0211	-1735.27	100000.01	-1740.06	-197803.55	194265.71
HMR_0214	16.18	55.25	15.57	-137.46	118.33
HMR_0215	-1735.27	100000.01	-1740.05	-197803.55	194265.71
HMR_0230	16.18	56.60	15.57	-140.10	120.96
HMR_0232	0.00	24.84	2.89	-63.60	69.38
HMR_0233	-1761.06	100000.01	-1761.11	-197799.35	194270.89
HMR_0234	16.18	56.60	15.58	-140.09	120.97
HMR_0235	-1735.27	100000.01	-1740.06	-197803.55	194265.71
HMR_0238	16.18	57.19	15.57	-141.26	122.13
HMR_0239	-1735.27	100000.01	-1740.05	-197803.55	194265.71
HMR_0240	0.00	26.65	2.89	-67.15	72.93
HMR_0241	-1761.06	100000.01	-1761.09	-197799.33	194270.90
HMR_0242	16.18	57.55	15.57	-141.97	122.83
HMR_0243	-1735.27	100000.01	-1740.05	-197803.55	194265.71
HMR_0244	0.00	26.65	2.89	-67.15	72.93
HMR_0245	-1761.06	100000.01	-1761.09	-197799.33	194270.90
HMR_0246	16.18	57.55	15.57	-141.96	122.83
