Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
HMR_6564	-854.83	141421.36	-837.06	-278058.55	276353.54
HMR_6566	-0.00	200000.00	-16.29	-392061.95	392002.52
HMR_6572	0.00	141421.36	0.00	-277203.67	277203.67
HMR_6583	-854.83	141421.36	-851.87	-278073.36	276338.73
HMR_6584	-854.83	141421.36	-851.87	-278085.23	276339.92
HMR_6595	-0.00	200000.00	-13.33	-392058.99	392005.48
HMR_6607	-119.46	141421.36	-120.20	-277353.56	277071.60
HMR_6611	444.08	100000.00	444.08	-195591.54	196479.71
HMR_6617	0.00	0.00	0.00	-17.81	17.81
HMR_6619	0.00	0.00	0.00	-17.81	17.81
HMR_6629	0.00	0.00	0.00	-17.81	17.81
HMR_6632	-24.58	100000.00	-30.50	-196066.13	196005.13
HMR_6633	-27.74	100000.00	-30.70	-196066.33	196004.93
HMR_6647	259.44	122474.49	254.99	-239830.63	240340.61
HMR_6728	116.96	173205.08	116.96	-339388.75	339664.24
HMR_6729	116.96	100000.00	118.44	-195887.49	196165.95
HMR_6747	87.10	173205.08	87.10	-339460.18	339592.81
HMR_6755	4.98	187082.87	4.98	-366713.07	366723.03
HMR_6770	378.57	100000.00	377.09	-195677.27	196394.63
HMR_6782	-18.06	141421.36	-15.10	-277222.09	277205.87
HMR_6784	-1971.07	223606.80	-1968.11	-440275.64	436333.19
HMR_6785	255.59	200000.00	252.63	-391788.82	392288.81
HMR_6786	237.53	173205.08	236.05	-339290.65	339712.47
HMR_6790	255.59	141421.36	251.14	-276969.82	277458.14
HMR_6826	21.22	173205.08	16.78	-339481.60	339567.46
HMR_6834	21.22	173205.08	16.78	-339481.60	339567.46
HMR_6838	-0.00	200000.00	-1.48	-392037.11	392034.15
HMR_6839	-507.02	141421.36	-509.98	-277743.34	276681.81
HMR_6844	-0.00	200000.00	-1.48	-392037.11	392034.15
HMR_6850	-0.00	200000.00	-1.48	-392037.11	392034.15
HMR_6854	21.22	173205.08	16.78	-339481.60	339567.46
HMR_6874	116.96	100000.00	116.96	-195888.97	196164.47
HMR_6876	0.00	200000.00	0.00	-392035.63	392035.63
HMR_6907	-275.15	100000.00	-237.83	-196271.23	195834.47
HMR_6908	4.98	122474.49	4.98	-240080.64	240090.60
HMR_6909	-275.15	7.57	-269.23	-317.46	-182.09
HMR_6910	4.98	158113.88	-26.41	-309965.25	309912.43
HMR_6975	4.98	158113.88	13.87	-309924.97	309952.71
HMR_6976	4.98	122474.49	-5.39	-240091.01	240080.23
HMR_6977	4.98	122474.49	2.02	-240083.60	240087.64
HMR_6978	237.53	100000.00	250.12	-195767.70	196267.93
HMR_6986	0.00	0.00	-3.56	-21.38	14.25
HMR_6989	0.00	0.00	0.00	-54.58	13.51
HMR_7173	0.00	0.00	-5.79	-23.60	12.02
HMR_7180	0.00	173205.08	-24.44	-339547.10	339482.14
HMR_7181	0.00	141421.36	-11.85	-277238.40	277198.63
HMR_7182	0.00	0.00	0.00	-17.81	17.81
HMR_7184	0.00	0.00	-2.89	-20.71	14.92
HMR_7197	279.70	100000.00	276.74	-195741.08	196294.55
HMR_7198	0.00	0.00	0.00	-17.81	17.81
HMR_7199	0.00	0.00	-0.00	-17.81	17.81
HMR_7255	0.00	100000.05	14.81	-196003.09	196032.72
HMR_7256	-854.83	10000.00	-821.51	-20441.11	18767.20
HMR_7257	0.00	0.00	0.00	-17.81	17.81
HMR_7278	0.00	142126.70	18.51	-278569.42	278606.45
HMR_7328	-0.00	173205.08	-4.44	-339527.10	339502.13
HMR_7329	-0.00	141421.36	-4.44	-277231.00	277206.03
HMR_7330	0.00	0.00	0.01	-17.81	17.82
HMR_7431	0.00	0.00	-0.00	-17.81	17.81
HMR_7432	0.00	0.00	-0.00	-17.81	17.81
HMR_7437	0.00	0.00	0.00	-17.81	17.81
HMR_7469	0.00	200000.00	4.44	-392031.18	392040.07
HMR_7628	-432.62	8.48	-432.62	-484.86	-380.38
HMR_7652	0.00	200000.00	-13.33	-392058.99	392005.48
HMR_7700	0.00	0.00	-2.89	-131.00	2.01
HMR_7703	-150.43	141421.36	-150.43	-277371.92	277071.05
HMR_7711	0.00	0.00	-3.67	-16.01	26.02
HMR_7712	0.00	0.00	0.00	-12.35	29.69
HMR_7715	0.00	0.00	-3.67	-21.48	14.15
HMR_7720	0.00	0.00	-3.67	-21.48	14.15
HMR_7724	0.00	0.00	-3.67	-21.48	14.15
HMR_7727	0.00	0.00	-3.67	-21.48	14.15
HMR_7748	0.00	100000.00	0.00	-196017.81	196017.81
HMR_7749	0.00	100000.00	0.00	-196017.81	196017.81
HMR_7755	451.09	173205.08	452.58	-339065.01	339970.16
HMR_7756	158.11	100000.00	156.63	-195879.92	196156.36
HMR_7757	0.00	0.00	59.82	42.01	77.63
HMR_7758	0.00	0.00	44.87	27.05	62.68
HMR_7898	0.00	0.00	-11.58	-29.39	6.24
HMR_7900	0.00	0.00	-11.58	-29.39	6.24
HMR_7903	0.00	0.00	-5.79	-23.60	12.02
HMR_7906	0.00	0.00	0.00	-17.81	17.81
HMR_7944	0.00	0.00	0.00	-17.81	17.81
HMR_7947	0.00	0.00	0.00	-17.81	17.81
HMR_7949	0.00	0.00	0.00	-17.81	17.81
HMR_7977	0.00	0.00	0.00	-17.81	17.81
HMR_8023	0.00	0.00	0.00	-17.81	17.81
HMR_8056	0.00	0.00	0.00	-17.81	17.81
HMR_8084	0.00	0.00	-0.00	-17.81	17.81
HMR_8086	0.00	0.00	-0.00	-17.81	17.81
HMR_8090	0.00	0.00	0.00	-17.81	17.81
HMR_8271	0.00	200000.00	-11.85	-392047.48	392023.78
HMR_8287	0.00	200000.00	-11.85	-392047.48	392023.78
HMR_8374	0.00	0.00	0.00	-17.81	17.81
HMR_8395	0.00	200000.00	0.00	-392035.63	392035.63
HMR_8397	0.00	200000.00	0.00	-392035.63	392035.63
HMR_8399	0.00	200000.00	0.00	-392035.63	392035.63
HMR_8418	0.00	0.00	0.00	-35.63	35.63
HMR_8475	0.00	0.00	0.00	-17.81	17.81
HMR_8476	0.00	0.00	0.00	-17.81	17.81
HMR_8501	-22.74	127530.34	-16.82	-250015.32	249970.95
HMR_8505	0.00	0.00	0.00	-17.81	17.81
HMR_8510	0.00	0.00	14.96	-2.86	32.77
HMR_8562	0.00	0.00	0.00	-17.81	17.81
HMR_8567	0.00	0.00	0.00	-17.81	17.81
HMR_8570	475.06	223606.80	475.06	-437871.46	438738.44
HMR_8571	-1354.92	100000.00	-1354.92	-197432.12	194639.14
HMR_8572	237.53	100000.00	237.53	-195809.97	196243.47
HMR_8573	-677.46	1.41	-677.46	-727.72	-668.76
HMR_8574	237.53	100000.00	237.53	-195809.97	196243.47
HMR_8575	-677.46	1.41	-677.46	-727.72	-668.76
HMR_8576	237.53	100000.00	237.53	-195809.97	196243.47
HMR_8577	-677.46	1.41	-677.46	-727.72	-668.76
HMR_8578	237.53	141421.36	237.53	-276995.83	277429.32
HMR_8579	-677.46	100000.00	-677.46	-196724.96	195328.48
HMR_8580	-1341.05	141421.36	-1341.05	-278574.41	275850.75
HMR_8582	1816.11	200000.00	1816.11	-390231.40	393822.04
HMR_8585	0.00	173205.08	1.48	-339516.10	339519.07
HMR_8588	0.00	0.00	-0.00	-17.81	17.81
HMR_8590	0.00	0.00	-0.00	-17.82	17.81
HMR_8643	237.53	173205.08	236.05	-339293.41	339723.94
HMR_8670	0.00	0.00	2.89	-50.55	56.33
HMR_8761	-0.00	200000.00	1.48	-392044.18	392020.29
HMR_8762	-435.64	141421.36	-435.64	-277669.00	276756.15
HMR_8776	0.00	0.00	14.96	-2.86	32.77
HMR_8877	0.00	0.00	-5.79	-97.13	3.42
HMR_8884	0.00	0.00	-5.79	-97.13	3.42
HMR_9019	0.00	0.00	44.87	27.05	62.68
HMR_9174	0.00	0.00	29.91	12.10	47.72
HMR_9175	0.00	0.00	-5.79	-23.60	12.02
HMR_9176	0.00	0.00	0.00	-17.81	17.81
HMR_9177	0.00	0.00	0.00	-17.81	17.81
HMR_9178	0.00	0.00	0.00	-17.81	17.81
HMR_9179	0.00	0.00	1.19	-16.63	19.00
HMR_9180	0.00	0.00	2.89	-14.92	20.71
HMR_9184	0.00	0.00	-5.79	-23.60	12.02
HMR_9185	0.00	0.00	0.00	-17.81	17.81
HMR_9187	0.00	0.00	-8.68	-26.50	9.13
HMR_9188	0.00	0.00	0.00	-17.81	17.81
HMR_9189	0.00	0.00	0.00	-17.81	17.81
HMR_9191	0.00	0.00	-0.00	-17.81	17.81
HMR_9561	279.48	122474.49	276.58	-239820.91	240332.51
HMR_9581	0.00	0.00	0.00	-17.81	17.81
HMR_9582	0.00	0.00	-2.89	-20.71	14.92
HMR_9583	0.00	0.00	0.00	-17.81	17.81
HMR_9584	0.00	0.00	-2.89	-20.71	14.92
HMR_9590	0.00	0.00	0.00	-17.81	17.81
HMR_9593	0.00	0.00	-2.89	-112.05	24.13
HMR_9602	0.00	0.00	-2.89	-166.62	37.64
HMR_9603	0.00	0.00	-2.89	-166.62	37.64
HMR_9604	0.00	0.00	-2.89	-166.62	37.64
HMR_9605	0.00	0.00	-0.00	-54.58	13.51
HMR_9607	0.00	0.00	-2.89	-94.23	6.31
HMR_9608	0.00	0.00	-5.79	-97.13	3.42
HMR_9609	0.00	0.00	-2.89	-94.23	6.31
HMR_9610	0.00	0.00	2.89	-51.68	16.41
HMR_9612	0.00	0.00	-5.79	-60.37	7.72
HMR_9613	0.00	0.00	-2.89	-112.05	24.13
HMR_9614	0.00	0.00	-5.79	-60.37	7.72
HMR_9615	0.00	0.00	-5.79	-60.37	7.72
HMR_9617	0.00	0.00	-0.00	-72.39	31.32
HMR_9619	0.00	0.00	-2.89	-20.71	14.92
HMR_9620	0.00	0.00	-2.89	-75.28	28.43
HMR_9621	0.00	0.00	2.89	-51.68	16.40
HMR_9622	0.00	0.00	-2.89	-38.52	32.73
HMR_9623	0.00	0.00	-2.89	-38.52	32.73
HMR_9624	0.00	0.00	-2.89	-38.52	32.73
HMR_9625	0.00	0.00	0.00	-17.81	17.81
HMR_9626	0.00	0.00	0.00	-17.81	17.81
HMR_9627	0.00	0.00	0.00	-17.81	17.81
HMR_9628	0.00	0.00	0.00	-17.81	17.81
HMR_9629	0.00	0.00	0.00	-17.81	17.81
HMR_9630	0.00	0.00	0.00	-17.81	17.81
HMR_9631	0.00	0.00	0.00	-17.81	17.81
HMR_9634	0.00	0.00	0.00	-17.81	17.81
HMR_9635	0.00	0.00	0.00	-17.81	17.81
HMR_9638	0.00	0.00	2.89	-14.92	20.71
HMR_9639	0.00	0.00	-5.79	-23.60	12.02
HMR_9640	0.00	0.00	0.00	-17.81	17.81
HMR_9642	0.00	0.00	-11.58	-29.39	6.24
HMR_9644	0.00	0.00	0.00	-17.81	17.81
HMR_9647	0.00	0.00	0.00	-17.81	17.81
HMR_9648	0.00	0.00	0.00	-17.81	17.81
HMR_9652	0.00	0.00	-2.89	-20.71	14.92
HMR_9656	0.00	0.00	-2.89	-20.71	14.92
HMR_9657	0.00	0.00	-2.89	-20.71	14.92
HMR_9658	0.00	0.00	0.00	-17.81	17.81
HMR_9660	0.00	0.00	0.00	-17.81	17.81
HMR_9661	0.00	0.00	0.00	-17.81	17.81
HMR_9662	0.00	0.00	0.00	-17.81	17.81
HMR_9663	0.00	0.00	0.00	-17.81	17.81
HMR_9665	0.00	0.00	0.00	-29.69	12.35
HMR_9667	0.00	0.00	0.00	-17.81	17.82
HMR_9669	0.00	0.00	0.00	-17.81	17.81
HMR_9670	0.00	0.00	0.00	-17.81	17.81
HMR_9671	0.00	0.00	0.00	-17.81	17.81
HMR_9674	0.00	0.00	0.00	-17.81	17.81
HMR_9676	0.00	0.00	-14.96	-32.77	2.86
HMR_9678	0.00	0.00	1.19	-16.63	19.00
HMR_9679	0.00	0.00	1.19	-16.63	19.00
HMR_9680	0.00	0.00	2.38	-15.44	20.19
HMR_9716	0.00	0.00	0.00	-17.81	17.81
HMR_9718	-0.00	200000.00	1.48	-392044.18	392020.29
HMR_9719	1887.81	1208304.60	1864.11	-2366856.62	2370277.69
HMR_9720	0.00	0.00	0.01	-17.80	17.83
HMR_9726	0.00	200000.00	-2.22	-392037.85	392033.41
HMR_9797	-58.17	7.61	-58.17	-109.64	-43.52
HMR_9801	0.00	173205.08	4.44	-339513.14	339522.03
HMR_9802	686.21	100000.00	684.73	-195351.81	196684.46
HMR_9803	-258.75	100000.00	-245.42	-196290.69	195797.19
HMR_9804	21.22	100000.00	15.30	-196027.31	196060.56
HMR_9805	-260.10	141421.36	-261.58	-277494.94	276930.22
HMR_9807	-934.25	100000.00	-937.21	-196991.57	195049.45
sink_xolest2_hs[l]	NaN	NaN	NaN	NaN	NaN
HMR_2957	-1971.07	223606.80	-1968.11	-440290.87	436354.66
HMR_6580	-0.00	200000.00	-1.48	-392037.11	392034.15
HMR_1635	0.00	141421.36	0.00	-277203.67	277203.67
HMR_1484	-21.22	141421.36	-15.30	-277240.19	277198.86
HMR_0980	21.22	100000.00	15.30	-196013.00	196054.33
HMR_1467	-1992.29	141421.36	-1986.36	-279227.16	275215.21
HMR_4816	-2564.50	141421.36	-2563.02	-279820.13	274601.45
HMR_1644	237.53	141421.36	237.53	-276966.14	277441.20
HMR_4772	-1544.00	141421.36	-1505.50	-278827.93	275650.68
HMR_1500	21.22	141421.36	18.26	-277195.90	277243.16
HMR_6672	-3.85	122474.49	-3.85	-240071.66	240063.96
EX_nadh[e]	NaN	NaN	NaN	NaN	NaN
EX_glc_D[e]	NaN	NaN	NaN	NaN	NaN
EX_sbt_D[e]	NaN	NaN	NaN	NaN	NaN
12DHCHOLabc	-854.83	141421.36	-856.25	-278105.58	276335.36
12DHCHOLt	0.00	0.00	-0.00	-35.63	35.63
12DHCHOLt2	0.00	0.00	-2.89	-94.23	6.31
3DHCAS	-512.68	100000.00	-506.75	-196533.92	195551.23
3DHCDCAS	-512.68	100000.00	-506.75	-196533.92	195551.23
3DHCDCHOLabc	-854.83	141421.36	-856.25	-278105.58	276335.36
3DHCDCHOLt	0.00	0.00	-0.00	-35.63	35.63
3DHCDCHOLt2	0.00	0.00	-2.89	-94.23	6.31
3DHCHOLabc	-854.83	141421.36	-856.25	-278105.58	276335.36
3DHCHOLt	0.00	0.00	-0.00	-35.63	35.63
3DHCHOLt2	0.00	0.00	-2.89	-94.23	6.31
3DHDCAabc	-854.83	141421.36	-856.25	-278105.58	276335.36
3DHDCAS	-512.68	100000.00	-506.75	-196533.92	195551.23
3DHDCAt	0.00	0.00	-0.00	-35.63	35.63
3DHDCAt2	0.00	0.00	-2.89	-94.23	6.31
3DHLCAabc	-854.83	141421.36	-856.25	-278105.58	276335.36
3DHLCAS	-512.68	100000.00	-506.75	-196533.92	195551.23
3DHLCAt	0.00	0.00	-0.00	-35.63	35.63
3DHLCAt2	0.00	0.00	-2.89	-94.23	6.31
7DHCDCHOLabc	-854.83	141421.36	-856.25	-278105.58	276335.36
7DHCDCHOLt	0.00	0.00	-0.00	-35.63	35.63
7DHCDCHOLt2	0.00	0.00	-2.89	-94.23	6.31
7DHCHOLabc	-854.83	141421.36	-856.25	-278105.58	276335.36
7DHCHOLt	0.00	0.00	-0.00	-35.63	35.63
7DHCHOLt2	0.00	0.00	-2.89	-94.23	6.31
CA24GSc	0.00	173205.08	0.00	-339517.58	339517.58
CA24GSr	0.00	173205.08	0.00	-339517.58	339517.58
CA24Gte	-854.83	141421.36	-856.25	-278105.58	276335.36
CA24Gtr	0.00	0.00	0.00	-17.81	17.81
CA3Sabc	-854.83	141421.36	-859.14	-278108.48	276332.46
CA3St	0.00	0.00	2.89	-32.73	38.52
CASULT	-0.00	173205.08	-2.96	-339520.55	339514.62
CDCA24GSc	0.00	173205.08	0.00	-339517.58	339517.58
CDCA24GSr	0.00	173205.08	0.00	-339517.58	339517.58
CDCA24Gte	-854.83	141421.36	-856.25	-278105.58	276335.36
CDCA24Gtr	0.00	0.00	0.00	-17.81	17.81
CDCA3GSc	0.00	173205.08	0.00	-339517.58	339517.58
CDCA3GSr	0.00	173205.08	0.00	-339517.58	339517.58
CDCA3Gte	-854.83	141421.36	-856.25	-278105.58	276335.36
CDCA3Gtr	0.00	0.00	0.00	-17.81	17.81
HC02220t	0.00	0.00	2.89	-32.73	38.52
CDCA6AH	-275.15	100000.00	-269.23	-196296.39	195788.76
COPROSTabc	-854.83	141421.36	-853.35	-278102.69	276338.25
COPROSTt	0.00	0.00	-2.89	-38.52	32.73
COPROSTt2	0.00	0.00	-5.79	-97.13	3.42
DCA24GSc	0.00	173205.08	0.00	-339517.58	339517.58
DCA24GSr	0.00	173205.08	0.00	-339517.58	339517.58
DCA24Gte	-854.83	141421.36	-856.25	-278105.58	276335.36
DCA24Gtr	0.00	0.00	0.00	-17.81	17.81
DCA3GSc	0.00	173205.08	0.00	-339517.58	339517.58
DCA3GSr	0.00	173205.08	0.00	-339517.58	339517.58
DCA3Gte	-854.83	141421.36	-856.25	-278105.58	276335.36
DCA3Gtr	0.00	0.00	0.00	-17.81	17.81
DCA3Sabc	-854.83	141421.36	-859.14	-278108.48	276332.46
DCA3St	0.00	0.00	2.89	-32.73	38.52
DCASULT	-0.00	173205.08	-2.96	-339520.55	339514.62
DM_12dhchol[c]	NaN	NaN	NaN	NaN	NaN
DM_3dhcdchol[c]	NaN	NaN	NaN	NaN	NaN
DM_3dhchol[c]	NaN	NaN	NaN	NaN	NaN
DM_3dhdchol[c]	NaN	NaN	NaN	NaN	NaN
DM_3dhlchol[c]	NaN	NaN	NaN	NaN	NaN
DM_7dhcdchol[c]	NaN	NaN	NaN	NaN	NaN
DM_7dhchol[c]	NaN	NaN	NaN	NaN	NaN
DM_ca24g[c]	NaN	NaN	NaN	NaN	NaN
DM_ca3s[c]	NaN	NaN	NaN	NaN	NaN
DM_cdca24g[c]	NaN	NaN	NaN	NaN	NaN
DM_cdca3g[c]	NaN	NaN	NaN	NaN	NaN
DM_coprost[c]	NaN	NaN	NaN	NaN	NaN
DM_dca24g[c]	NaN	NaN	NaN	NaN	NaN
DM_dca3g[c]	NaN	NaN	NaN	NaN	NaN
DM_dca3s[c]	NaN	NaN	NaN	NaN	NaN
DM_gca3s[c]	NaN	NaN	NaN	NaN	NaN
DM_gcdca3s[c]	NaN	NaN	NaN	NaN	NaN
DM_gdca3s[c]	NaN	NaN	NaN	NaN	NaN
DM_gudca3s[c]	NaN	NaN	NaN	NaN	NaN
DM_hca24g[c]	NaN	NaN	NaN	NaN	NaN
DM_hca6g[c]	NaN	NaN	NaN	NaN	NaN
DM_hdca24g[c]	NaN	NaN	NaN	NaN	NaN
DM_hdca6g[c]	NaN	NaN	NaN	NaN	NaN
DM_hyochol[c]	NaN	NaN	NaN	NaN	NaN
DM_icdchol[c]	NaN	NaN	NaN	NaN	NaN
DM_isochol[c]	NaN	NaN	NaN	NaN	NaN
DM_lca24g[c]	NaN	NaN	NaN	NaN	NaN
DM_lca3g[c]	NaN	NaN	NaN	NaN	NaN
DM_lca3s[c]	NaN	NaN	NaN	NaN	NaN
DM_tca3s[c]	NaN	NaN	NaN	NaN	NaN
DM_tcdca3s[c]	NaN	NaN	NaN	NaN	NaN
DM_tdca3s[c]	NaN	NaN	NaN	NaN	NaN
DM_thyochol[c]	NaN	NaN	NaN	NaN	NaN
DM_tudca3s[c]	NaN	NaN	NaN	NaN	NaN
DM_uchol[c]	NaN	NaN	NaN	NaN	NaN
DM_udca3s[c]	NaN	NaN	NaN	NaN	NaN
EX_12dhchol[e]	NaN	NaN	NaN	NaN	NaN
EX_3dhcdchol[e]	NaN	NaN	NaN	NaN	NaN
EX_3dhchol[e]	NaN	NaN	NaN	NaN	NaN
EX_3dhdchol[e]	NaN	NaN	NaN	NaN	NaN
EX_3dhlchol[e]	NaN	NaN	NaN	NaN	NaN
EX_7dhcdchol[e]	NaN	NaN	NaN	NaN	NaN
EX_7dhchol[e]	NaN	NaN	NaN	NaN	NaN
EX_ca24g[e]	NaN	NaN	NaN	NaN	NaN
EX_ca3s[e]	NaN	NaN	NaN	NaN	NaN
EX_cdca24g[e]	NaN	NaN	NaN	NaN	NaN
EX_cdca3g[e]	NaN	NaN	NaN	NaN	NaN
EX_coprost[e]	NaN	NaN	NaN	NaN	NaN
EX_dca24g[e]	NaN	NaN	NaN	NaN	NaN
EX_dca3g[e]	NaN	NaN	NaN	NaN	NaN
EX_dca3s[e]	NaN	NaN	NaN	NaN	NaN
EX_gca3s[e]	NaN	NaN	NaN	NaN	NaN
EX_gcdca3s[e]	NaN	NaN	NaN	NaN	NaN
EX_gdca3s[e]	NaN	NaN	NaN	NaN	NaN
EX_gudca3s[e]	NaN	NaN	NaN	NaN	NaN
EX_hca24g[e]	NaN	NaN	NaN	NaN	NaN
EX_hca6g[e]	NaN	NaN	NaN	NaN	NaN
EX_hdca24g[e]	NaN	NaN	NaN	NaN	NaN
EX_hdca6g[e]	NaN	NaN	NaN	NaN	NaN
EX_hyochol[e]	NaN	NaN	NaN	NaN	NaN
EX_icdchol[e]	NaN	NaN	NaN	NaN	NaN
EX_isochol[e]	NaN	NaN	NaN	NaN	NaN
EX_lca24g[e]	NaN	NaN	NaN	NaN	NaN
EX_lca3g[e]	NaN	NaN	NaN	NaN	NaN
EX_lca3s[e]	NaN	NaN	NaN	NaN	NaN
EX_tca3s[e]	NaN	NaN	NaN	NaN	NaN
EX_tcdca3s[e]	NaN	NaN	NaN	NaN	NaN
EX_tdca3s[e]	NaN	NaN	NaN	NaN	NaN
EX_thyochol[e]	NaN	NaN	NaN	NaN	NaN
EX_tudca3s[e]	NaN	NaN	NaN	NaN	NaN
EX_uchol[e]	NaN	NaN	NaN	NaN	NaN
EX_udca3s[e]	NaN	NaN	NaN	NaN	NaN
GCA3Sabc	-854.83	141421.36	-856.25	-278105.58	276335.36
GCA3St	0.00	0.00	-0.00	-35.63	35.63
GCASULT	-0.00	173205.08	-1.48	-339519.07	339516.10
GCDCA3Sabc	-854.83	141421.36	-856.25	-278105.58	276335.36
GCDCA3St	0.00	0.00	-0.00	-35.63	35.63
GCDCASULT	-0.00	173205.08	-1.48	-339519.07	339516.10
GDCA3Sabc	-854.83	141421.36	-856.25	-278105.58	276335.36
GDCA3St	0.00	0.00	-0.00	-35.63	35.63
GDCASULT	-0.00	141421.36	-1.48	-277222.97	277220.00
GUDCA3Sabc	-854.83	141421.36	-856.25	-278105.58	276335.36
GUDCA3St	0.00	0.00	-0.00	-35.63	35.63
GUDCASULT	-0.00	173205.08	-1.48	-339519.07	339516.10
HCA24GSc	0.00	141421.36	0.00	-277221.48	277221.48
HCA24GSr	0.00	141421.36	0.00	-277221.48	277221.48
HCA24Gte	-854.83	141421.36	-856.25	-278105.58	276335.36
HCA24Gtr	0.00	0.00	0.00	-17.81	17.81
HCA6GSc	0.00	141421.36	0.00	-277221.48	277221.48
HCA6GSr	0.00	141421.36	0.00	-277221.48	277221.48
HCA6Gte	-854.83	141421.36	-856.25	-278105.58	276335.36
HCA6Gtr	0.00	0.00	0.00	-17.81	17.81
HDCA24GSc	-0.00	141421.36	-1.48	-277222.97	277220.00
HDCA24GSr	-0.00	141421.36	-1.48	-277222.97	277220.00
HDCA24Gte	-854.83	141421.36	-856.25	-278105.58	276335.36
HDCA24Gtr	0.00	0.00	0.00	-17.81	17.81
HDCA6GSc	-0.00	141421.36	-1.48	-277222.97	277220.00
HDCA6GSr	-0.00	141421.36	-1.48	-277222.97	277220.00
HDCA6Gte	-854.83	141421.36	-856.25	-278105.58	276335.36
HDCA6Gtr	0.00	0.00	0.00	-17.81	17.81
HYOCHOLabc	-854.83	141421.36	-856.25	-278105.58	276335.36
HYOCHOLt	0.00	0.00	-0.00	-35.63	35.63
HYOCHOLt2	0.00	0.00	-2.89	-94.23	6.31
HYOCHOLtr	0.00	0.00	0.00	-17.81	17.81
ICDCHOLabc	-854.83	141421.36	-856.25	-278105.58	276335.36
ICDCHOLt	0.00	0.00	-0.00	-35.63	35.63
ICDCHOLt2	0.00	0.00	-2.89	-94.23	6.31
ISOCHOLabc	-854.83	141421.36	-856.25	-278105.58	276335.36
ISOCHOLt	0.00	0.00	-0.00	-35.63	35.63
ISOCHOLt2	0.00	0.00	-2.89	-94.23	6.31
LCA24GSc	0.00	173205.08	0.00	-339517.58	339517.58
LCA24GSr	0.00	173205.08	0.00	-339517.58	339517.58
LCA24Gte	-854.83	141421.36	-856.25	-278105.58	276335.36
LCA24Gtr	0.00	0.00	0.00	-17.81	17.81
LCA3GSc	0.00	173205.08	0.00	-339517.58	339517.58
LCA3GSr	0.00	173205.08	0.00	-339517.58	339517.58
LCA3Gte	-854.83	141421.36	-856.25	-278105.58	276335.36
LCA3Gtr	0.00	0.00	0.00	-17.81	17.81
LCA3Sabc	-854.83	141421.36	-859.14	-278108.48	276332.46
LCA3St	0.00	0.00	2.89	-32.73	38.52
LCASULT	-0.00	173205.08	-2.96	-339520.55	339514.62
M02155tr	0.00	0.00	0.00	-17.81	17.81
TCA3Sabc	-854.83	141421.36	-856.25	-278105.58	276335.36
TCA3St	0.00	0.00	-0.00	-35.63	35.63
TCASULT	-0.00	173205.08	-1.48	-339519.07	339516.10
TCDCA3Sabc	-854.83	141421.36	-856.25	-278105.58	276335.36
TCDCA3St	0.00	0.00	-0.00	-35.63	35.63
TCDCA6AH	-275.15	100000.00	-270.71	-196297.87	195787.28
TCDCASULT	-0.00	173205.08	-1.48	-339519.07	339516.10
TDCA3Sabc	-854.83	141421.36	-859.14	-278108.48	276332.46
TDCA3St	0.00	0.00	2.89	-32.73	38.52
TDCASULT	-0.00	173205.08	-2.96	-339520.55	339514.62
THYOCHOLabc	-854.83	141421.36	-856.25	-278105.58	276335.36
THYOCHOLt	0.00	0.00	-0.00	-35.63	35.63
THYOCHOLt2	0.00	0.00	-2.89	-94.23	6.31
TUDCA3Sabc	-854.83	141421.36	-856.25	-278105.58	276335.36
TUDCA3St	0.00	0.00	-0.00	-35.63	35.63
TUDCASULT	-0.00	173205.08	-1.48	-339519.07	339516.10
UCHOLabc	-854.83	141421.36	-856.25	-278105.58	276335.36
UCHOLt	0.00	0.00	-0.00	-35.63	35.63
UCHOLt2	0.00	0.00	-2.89	-94.23	6.31
UDCA3Sabc	-854.83	141421.36	-859.14	-278108.48	276332.46
UDCA3St	0.00	0.00	2.89	-32.73	38.52
UDCASULT	-0.00	173205.08	-2.96	-339520.55	339514.62
UDCHOLt	0.00	0.00	-0.00	-35.63	35.63
UDCHOLt2	0.00	0.00	-2.89	-94.23	6.31
12HTACRhr	-275.15	7.57	-269.23	-307.82	-189.07
12HTACRtu	-854.83	141421.36	-853.35	-278102.69	276338.25
12HTACRtep	0.00	0.00	0.00	-17.81	17.81
1331TAALThr	-4.98	122474.49	-4.98	-240090.60	240080.64
1331TACRhr	-4.98	122474.49	-4.98	-240090.60	240080.64
1331TACRteb	-854.83	141421.36	-853.35	-278102.69	276338.25
1331TACRtev	0.00	0.00	0.00	-17.81	17.81
13DMThr	-4.98	122474.49	-4.98	-240090.60	240080.64
13DMTtu	-854.83	141421.36	-853.35	-278102.69	276338.25
13DMTtep	0.00	0.00	0.00	-17.81	17.81
14HMDZALThr	-275.15	7.57	-269.23	-307.82	-189.07
14HMDZhr	-275.15	7.57	-269.23	-307.82	-189.07
14MDZtev	0.00	0.00	0.00	-17.81	17.81
1513DTALThr	-4.98	122474.49	-4.98	-240090.60	240080.64
1513DTACRhr	-4.98	122474.49	-4.98	-240090.60	240080.64
1513TACRtu	-854.83	141421.36	-853.35	-278102.69	276338.25
