Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
phetyr[c]	0.00	368740.72	869.80	840.11	857.93	1.00e-05	1.00e-02
phetyrgln[c]	0.00	609814.66	1217.74	1188.05	1205.87	1.00e-05	1.00e-02
phetyrlys[c]	0.00	468519.81	1435.20	1405.51	1423.32	1.00e-05	1.00e-02
proargasp[c]	0.00	601661.87	1130.77	1101.08	1118.90	1.00e-05	1.00e-02
proargcys[c]	0.00	486242.72	1174.27	1144.58	1162.40	1.00e-05	1.00e-02
proasncys[c]	0.00	567822.66	869.83	840.14	857.95	1.00e-05	1.00e-02
procys[c]	0.00	369603.16	608.87	579.18	597.00	1.00e-05	1.00e-02
proglnpro[c]	0.00	557030.61	1043.79	1014.10	1031.92	1.00e-05	1.00e-02
proglulys[c]	0.00	544612.71	1217.77	1188.08	1205.89	1.00e-05	1.00e-02
prohis[c]	0.00	442536.31	695.07	665.38	683.19	1.00e-05	1.00e-02
prohistyr[c]	0.00	615541.93	1129.98	1100.29	1118.10	1.00e-05	1.00e-02
proleuarg[c]	0.00	482219.62	1435.23	1405.54	1423.36	1.00e-05	1.00e-02
prolyspro[c]	0.00	472873.64	1261.25	1231.56	1249.37	1.00e-05	1.00e-02
prophe[c]	0.00	372732.29	782.85	753.16	770.97	1.00e-05	1.00e-02
proproarg[c]	0.00	504780.56	1261.26	1231.57	1249.39	1.00e-05	1.00e-02
propropro[c]	0.00	539959.94	1000.30	970.62	988.43	1.00e-05	1.00e-02
protrplys[c]	0.00	483969.48	1391.74	1362.05	1379.86	1.00e-05	1.00e-02
protrpthr[c]	0.00	543028.17	1130.79	1101.10	1118.91	1.00e-05	1.00e-02
provalgln[c]	0.00	570006.54	1130.79	1101.10	1118.91	1.00e-05	1.00e-02
serargala[c]	0.00	540570.88	1087.23	1057.54	1075.36	1.00e-05	1.00e-02
serargtrp[c]	0.00	549070.67	1304.69	1275.01	1292.82	1.00e-05	1.00e-02
sercysarg[c]	0.00	547863.66	1087.23	1057.54	1075.36	1.00e-05	1.00e-02
serglyglu[c]	0.00	454381.19	695.80	666.12	683.93	1.00e-05	1.00e-02
serlyshis[c]	0.00	505385.47	1173.44	1143.75	1161.57	1.00e-05	1.00e-02
serphelys[c]	0.00	457577.56	1261.20	1231.51	1249.33	1.00e-05	1.00e-02
sertrphis[c]	0.00	524370.99	1042.97	1013.28	1031.09	1.00e-05	1.00e-02
thrargtyr[c]	0.00	555551.55	1348.18	1318.49	1336.30	1.00e-05	1.00e-02
thrasntyr[c]	0.00	536121.22	1043.73	1014.05	1031.86	1.00e-05	1.00e-02
thrglnglu[c]	0.00	562819.63	1000.26	970.57	988.39	1.00e-05	1.00e-02
thrglntyr[c]	0.00	537184.48	1130.72	1101.03	1118.84	1.00e-05	1.00e-02
thrhishis[c]	0.00	670003.62	996.93	967.24	985.05	1.00e-05	1.00e-02
thrilearg[c]	0.00	547279.28	1435.19	1405.50	1423.31	1.00e-05	1.00e-02
thrmetarg[c]	0.00	572713.23	1348.20	1318.51	1336.33	1.00e-05	1.00e-02
thrphearg[c]	0.00	548167.77	1348.20	1318.51	1336.33	1.00e-05	1.00e-02
thrserarg[c]	0.00	546926.59	1174.23	1144.55	1162.36	1.00e-05	1.00e-02
thrthrarg[c]	0.00	546926.59	1261.22	1231.53	1249.34	1.00e-05	1.00e-02
thrtyrmet[c]	0.00	489468.29	1174.21	1144.52	1162.34	1.00e-05	1.00e-02
trpalapro[c]	0.00	412069.35	1043.77	1014.08	1031.89	1.00e-05	1.00e-02
trpargala[c]	0.00	536220.47	1304.74	1275.06	1292.87	1.00e-05	1.00e-02
trpaspasp[c]	0.00	450699.71	869.80	840.11	857.92	1.00e-05	1.00e-02
trpglngln[c]	0.00	783129.45	1217.76	1188.07	1205.89	1.00e-05	1.00e-02
trpglugly[c]	0.00	442562.92	913.31	883.62	901.43	1.00e-05	1.00e-02
trpgluleu[c]	0.00	458692.11	1261.25	1231.56	1249.37	1.00e-05	1.00e-02
trpglupro[c]	0.00	434833.95	1087.26	1057.57	1075.38	1.00e-05	1.00e-02
trpglutyr[c]	0.00	596757.55	1174.24	1144.55	1162.37	1.00e-05	1.00e-02
trpglyleu[c]	0.00	449708.20	1130.77	1101.08	1118.90	1.00e-05	1.00e-02
trpglyphe[c]	0.00	486679.86	1043.79	1014.10	1031.91	1.00e-05	1.00e-02
trpglyval[c]	0.00	450493.84	1043.79	1014.10	1031.91	1.00e-05	1.00e-02
trphismet[c]	0.00	588314.50	1216.97	1187.28	1205.10	1.00e-05	1.00e-02
trpilelys[c]	0.00	453358.70	1565.69	1536.00	1553.82	1.00e-05	1.00e-02
trpiletrp[c]	0.00	539322.15	1435.22	1405.53	1423.34	1.00e-05	1.00e-02
trpleuval[c]	0.00	513304.27	1391.72	1362.04	1379.85	1.00e-05	1.00e-02
trplys[c]	0.00	329623.33	1087.28	1057.59	1075.40	1.00e-05	1.00e-02
trpmetarg[c]	0.00	588154.44	1478.71	1449.03	1466.84	1.00e-05	1.00e-02
trpmetval[c]	0.00	534645.59	1304.74	1275.05	1292.87	1.00e-05	1.00e-02
trpphe[c]	0.00	368740.72	913.31	883.63	901.44	1.00e-05	1.00e-02
trpprogly[c]	0.00	389514.87	912.63	882.94	900.75	1.00e-05	1.00e-02
trpproleu[c]	0.00	426541.72	1304.06	1274.37	1292.18	1.00e-05	1.00e-02
trpproval[c]	0.00	421093.60	1217.07	1187.38	1205.20	1.00e-05	1.00e-02
trpsertyr[c]	0.00	498521.52	1130.75	1101.07	1118.88	1.00e-05	1.00e-02
trpthrglu[c]	0.00	453580.05	1087.28	1057.59	1075.41	1.00e-05	1.00e-02
trpthrile[c]	0.00	501439.07	1304.74	1275.06	1292.87	1.00e-05	1.00e-02
trpthrtyr[c]	0.00	534542.16	1217.74	1188.05	1205.86	1.00e-05	1.00e-02
trptyrgln[c]	0.00	609814.66	1261.23	1231.54	1249.36	1.00e-05	1.00e-02
trptyrtyr[c]	0.00	598409.16	1304.70	1275.01	1292.83	1.00e-05	1.00e-02
trpvalasp[c]	0.00	463778.71	1087.24	1057.55	1075.36	1.00e-05	1.00e-02
tyrala[c]	0.00	326875.04	695.83	666.15	683.96	1.00e-05	1.00e-02
tyralaphe[c]	0.00	488388.89	1087.26	1057.57	1075.39	1.00e-05	1.00e-02
tyrargglu[c]	0.00	621194.98	1304.72	1275.04	1292.85	1.00e-05	1.00e-02
tyrargser[c]	0.00	545216.79	1261.23	1231.54	1249.36	1.00e-05	1.00e-02
tyrasparg[c]	0.00	614317.79	1217.74	1188.05	1205.87	1.00e-05	1.00e-02
tyrcysgly[c]	0.00	454670.11	826.30	796.61	814.43	1.00e-05	1.00e-02
tyrcysthr[c]	0.00	459969.92	1000.27	970.58	988.40	1.00e-05	1.00e-02
tyrglu[c]	0.00	468524.95	739.32	709.64	727.45	1.00e-05	1.00e-02
tyrleuarg[c]	0.00	542178.69	1522.19	1492.50	1510.31	1.00e-05	1.00e-02
tyrphetyr[c]	0.00	598409.16	1261.21	1231.52	1249.33	1.00e-05	1.00e-02
tyrthr[c]	0.00	341829.34	782.82	753.13	770.94	1.00e-05	1.00e-02
tyrtrpphe[c]	0.00	598409.16	1304.72	1275.04	1292.85	1.00e-05	1.00e-02
tyrtyr[c]	0.00	368740.72	869.78	840.09	857.91	1.00e-05	1.00e-02
tyrvalmet[c]	0.00	494931.67	1261.23	1231.54	1249.36	1.00e-05	1.00e-02
valarggly[c]	0.00	534717.26	1174.28	1144.59	1162.40	1.00e-05	1.00e-02
valhisasn[c]	0.00	589524.93	1043.01	1013.32	1031.13	1.00e-05	1.00e-02
valleuphe[c]	0.00	472316.86	1348.24	1318.56	1336.37	1.00e-05	1.00e-02
vallystyr[c]	0.00	453555.65	1435.20	1405.52	1423.33	1.00e-05	1.00e-02
valphearg[c]	0.00	544004.42	1435.23	1405.54	1423.36	1.00e-05	1.00e-02
valprotrp[c]	0.00	411902.01	1217.56	1187.87	1205.69	1.00e-05	1.00e-02
valserarg[c]	0.00	551688.20	1261.26	1231.57	1249.39	1.00e-05	1.00e-02
valtrpphe[c]	0.00	539592.51	1304.75	1275.06	1292.88	1.00e-05	1.00e-02
valtrpval[c]	0.00	500115.24	1304.75	1275.06	1292.88	1.00e-05	1.00e-02
valval[c]	0.00	361957.29	869.83	840.14	857.95	1.00e-05	1.00e-02
trpglyasp[c]	0.00	453542.13	826.31	796.62	814.43	1.00e-05	1.00e-02
glyleu[c]	0.00	318915.85	695.84	666.15	683.96	1.00e-05	1.00e-02
homoval[e]	0.00	336004.88	402.11	372.42	390.23	1.00e-05	1.00e-02
xolest183_hs[c]	0.00	840597.68	3218.44	3188.75	3206.57	1.00e-05	1.00e-02
xolest182_hs[c]	0.00	877811.52	3305.43	3275.74	3293.55	1.00e-05	1.00e-02
xolest205_hs[c]	0.00	1447783.44	3218.44	3188.75	3206.57	1.00e-05	1.00e-02
xolest226_hs[c]	0.00	1677059.66	3305.43	3275.74	3293.55	1.00e-05	1.00e-02
sphmyln_hs[e]	0.00	930159.17	2680.80	2651.11	2668.92	1.00e-05	1.00e-02
hxa[e]	0.00	1.76	491.47	461.78	479.59	1.00e-05	1.00e-02
gncore1[c]	0.00	0.00	1609.22	1579.53	1597.35	1.00e-05	1.00e-02
gncore1[e]	0.00	0.00	1653.16	1623.47	1641.29	1.00e-05	1.00e-02
gncore2[c]	0.00	0.00	2174.62	2144.93	2162.75	1.00e-05	1.00e-02
gncore2[e]	0.00	0.00	2234.00	2204.31	2222.13	1.00e-05	1.00e-02
Lhcystin[c]	0.00	441961.03	695.83	666.14	683.96	1.00e-05	1.00e-02
Lhcystin[e]	0.00	441961.03	714.81	685.12	702.93	1.00e-05	1.00e-02
pglyc_hs[m]	0.00	0.00	578.91	549.22	567.04	1.00e-05	1.00e-02
pgp_hs[m]	0.00	0.00	530.67	500.98	518.79	1.00e-05	1.00e-02
acnam[e]	0.00	391932.16	804.19	774.50	792.32	1.00e-05	1.00e-02
band[c]	0.00	0.00	43.49	13.80	31.62	1.00e-05	1.00e-02
bandmt[c]	0.00	0.00	130.48	100.79	118.60	1.00e-05	1.00e-02
dhmtp[c]	0.00	310367.66	391.10	361.41	379.22	1.00e-05	1.00e-02
etha[e]	0.00	141763.73	357.41	327.72	345.53	1.00e-05	1.00e-02
ppp9[c]	0.00	972681.61	1391.74	1362.06	1379.87	1.00e-05	1.00e-02
acgal[e]	0.00	321123.45	670.15	640.46	658.27	1.00e-05	1.00e-02
core4[e]	0.00	0.00	1787.20	1757.51	1775.33	1.00e-05	1.00e-02
core5[e]	0.00	0.00	1206.36	1176.67	1194.48	1.00e-05	1.00e-02
core7[e]	0.00	0.00	1206.36	1176.67	1194.48	1.00e-05	1.00e-02
core8[e]	0.00	0.00	1072.32	1042.63	1060.44	1.00e-05	1.00e-02
dsT_antigen[e]	0.00	2.25	446.80	417.11	434.92	1.00e-05	1.00e-02
galam[e]	0.00	196187.67	580.24	550.55	568.36	1.00e-05	1.00e-02
galam[c]	0.00	196187.67	565.01	535.32	553.13	1.00e-05	1.00e-02
mqn10[c]	0.00	2092167.98	3827.34	3797.65	3815.46	1.00e-05	1.00e-02
mqn10[e]	0.00	2092167.98	3931.84	3902.15	3919.97	1.00e-05	1.00e-02
mqn11[c]	0.00	2321916.15	4175.28	4145.59	4163.40	1.00e-05	1.00e-02
mqn11[e]	0.00	2321916.15	4289.28	4259.59	4277.41	1.00e-05	1.00e-02
mqn7[c]	0.00	1411534.50	2783.52	2753.83	2771.64	1.00e-05	1.00e-02
mqn7[e]	0.00	1411534.50	2859.52	2829.83	2847.65	1.00e-05	1.00e-02
mqn9[c]	0.00	1863503.90	3479.40	3449.71	3467.52	1.00e-05	1.00e-02
mqn9[e]	0.00	1863503.90	3574.40	3544.71	3562.53	1.00e-05	1.00e-02
s2l2n2m2m[e]	0.00	0.00	6073.52	6043.83	6061.64	1.00e-05	1.00e-02
sTn_antigen[e]	0.00	0.00	1339.66	1309.97	1327.78	1.00e-05	1.00e-02
f1a[e]	0.00	0.00	1653.16	1623.47	1641.29	1.00e-05	1.00e-02
lpam[e]	0.00	359973.97	670.20	640.51	658.32	1.00e-05	1.00e-02
lpam[c]	0.00	359973.97	652.39	622.70	640.51	1.00e-05	1.00e-02
CE2934[e]	0.00	281945.70	446.53	416.84	434.65	1.00e-05	1.00e-02
mqn8[c]	0.00	1636378.43	3131.46	3101.77	3119.58	1.00e-05	1.00e-02
dxtrn[e]	0.00	0.00	3619.08	3589.39	3607.21	1.00e-05	1.00e-02
dhcholestanate[e]	0.00	649428.87	2010.59	1980.90	1998.72	1.00e-05	1.00e-02
thcholstoic[e]	0.00	632583.88	2010.60	1980.91	1998.72	1.00e-05	1.00e-02
xol7ah3[e]	0.00	650687.54	2144.64	2114.95	2132.77	1.00e-05	1.00e-02
xol7aone[e]	0.00	590427.46	1965.92	1936.23	1954.05	1.00e-05	1.00e-02
xoldiolone[e]	0.00	574845.49	1965.92	1936.23	1954.05	1.00e-05	1.00e-02
7klitchol[e]	0.00	513877.23	1653.16	1623.47	1641.28	1.00e-05	1.00e-02
2obut[e]	0.00	4.45	223.40	193.71	211.52	1.00e-05	1.00e-02
glutar[e]	0.00	3.19	268.08	238.39	256.20	1.00e-05	1.00e-02
glcn[e]	0.00	1.51	491.48	461.79	479.60	1.00e-05	1.00e-02
grdp[c]	0.00	354845.43	737.50	707.81	725.62	1.00e-05	1.00e-02
glyleu[e]	0.00	318915.85	714.82	685.13	702.95	1.00e-05	1.00e-02
methf[c]	0.00	576893.09	868.14	838.45	856.26	1.00e-05	1.00e-02
ppbng[c]	0.00	406916.69	565.28	535.59	553.40	1.00e-05	1.00e-02
hmbil[c]	0.00	1586737.23	1652.69	1623.00	1640.81	1.00e-05	1.00e-02
4ppan[c]	0.00	387211.87	651.33	621.64	639.45	1.00e-05	1.00e-02
phom[c]	0.00	247761.42	346.89	317.21	335.02	1.00e-05	1.00e-02
HC01434[c]	0.00	210226.73	130.46	100.77	118.59	1.00e-05	1.00e-02
HC01668[c]	0.00	229929.32	739.37	709.68	727.49	1.00e-05	1.00e-02
gua[e]	0.00	366922.00	223.30	193.61	211.43	1.00e-05	1.00e-02
fprica[c]	0.00	430388.36	565.13	535.44	553.25	1.00e-05	1.00e-02
glcr[e]	0.00	87167.44	357.44	327.75	345.56	1.00e-05	1.00e-02
hxan[e]	0.00	275831.45	178.64	148.95	166.76	1.00e-05	1.00e-02
xyl_D[e]	0.00	120679.71	446.80	417.11	434.92	1.00e-05	1.00e-02
gal1p[c]	0.00	87468.01	478.16	448.47	466.28	1.00e-05	1.00e-02
im4ac[c]	0.00	280870.32	216.63	186.94	204.76	1.00e-05	1.00e-02
4izp[c]	0.00	297859.33	259.97	230.28	248.10	1.00e-05	1.00e-02
pydxn[e]	0.00	325036.73	491.40	461.71	479.52	1.00e-05	1.00e-02
pydx[e]	0.00	325036.73	401.11	371.42	389.24	1.00e-05	1.00e-02
pydam[e]	0.00	325036.73	579.46	549.78	567.59	1.00e-05	1.00e-02
4hbz[e]	0.00	271937.11	223.37	193.68	211.50	1.00e-05	1.00e-02
34dhpha[e]	0.00	315430.71	312.70	283.01	300.83	1.00e-05	1.00e-02
etoh[e]	0.00	1.51	268.08	238.39	256.20	1.00e-05	1.00e-02
acald[e]	0.00	1.37	178.72	149.03	166.84	1.00e-05	1.00e-02
mqn8[e]	0.00	1636378.43	3216.96	3187.27	3205.09	1.00e-05	1.00e-02
phpyr[e]	0.00	4.45	312.76	283.07	300.88	1.00e-05	1.00e-02
tym[e]	0.00	173656.10	536.14	506.45	524.26	1.00e-05	1.00e-02
2hyoxplac[e]	0.00	288162.60	312.71	283.02	300.84	1.00e-05	1.00e-02
lanost[e]	0.00	610254.13	2234.00	2204.31	2222.13	1.00e-05	1.00e-02
3mox4hoxm[e]	0.00	358805.12	402.11	372.42	390.23	1.00e-05	1.00e-02
glx[e]	0.00	1.71	44.68	14.99	32.80	1.00e-05	1.00e-02
CE4970[c]	0.00	264395.32	521.77	492.08	509.89	1.00e-05	1.00e-02
CE4970[e]	0.00	264395.32	536.07	506.38	524.19	1.00e-05	1.00e-02
CE2026[c]	0.00	369112.90	434.43	404.75	422.56	1.00e-05	1.00e-02
CE2026[e]	0.00	369112.90	446.48	416.79	434.61	1.00e-05	1.00e-02
CE4968[c]	0.00	296999.18	521.73	492.04	509.85	1.00e-05	1.00e-02
CE4968[e]	0.00	296999.18	536.04	506.36	524.17	1.00e-05	1.00e-02
actyr[m]	0.00	342074.15	578.76	549.07	566.88	1.00e-05	1.00e-02
actyr[c]	0.00	342074.15	521.76	492.08	509.89	1.00e-05	1.00e-02
actyr[e]	0.00	342074.15	536.05	506.36	524.17	1.00e-05	1.00e-02
sucacetat[c]	0.00	163555.88	347.91	318.22	336.04	1.00e-05	1.00e-02
sucaceto[c]	0.00	122563.09	391.36	361.67	379.49	1.00e-05	1.00e-02
sucaceto[e]	0.00	122563.09	402.01	372.32	390.14	1.00e-05	1.00e-02
vanilpyr[c]	0.00	335488.12	391.42	361.73	379.55	1.00e-05	1.00e-02
vanillac[c]	0.00	336909.54	478.41	448.72	466.53	1.00e-05	1.00e-02
CE2176[m]	0.00	316241.68	626.94	597.26	615.07	1.00e-05	1.00e-02
nacvanala[m]	0.00	407482.84	675.33	645.64	663.46	1.00e-05	1.00e-02
nacvanala[c]	0.00	407482.84	608.80	579.11	596.93	1.00e-05	1.00e-02
nacvanala[e]	0.00	407482.84	625.45	595.76	613.58	1.00e-05	1.00e-02
vanillac[e]	0.00	336909.54	491.47	461.78	479.59	1.00e-05	1.00e-02
2h3mv[c]	0.00	194165.79	478.41	448.73	466.54	1.00e-05	1.00e-02
2h3mv[e]	0.00	194165.79	491.48	461.79	479.60	1.00e-05	1.00e-02
2hiv[c]	0.00	152241.81	391.43	361.74	379.55	1.00e-05	1.00e-02
2hiv[e]	0.00	152241.81	402.12	372.43	390.24	1.00e-05	1.00e-02
2m3hbu[m]	0.00	158229.17	434.18	404.49	422.31	1.00e-05	1.00e-02
2m3hbu[c]	0.00	158229.17	391.43	361.74	379.55	1.00e-05	1.00e-02
2m3hbu[e]	0.00	158229.17	402.12	372.43	390.24	1.00e-05	1.00e-02
2m3ovcoa[m]	0.00	856691.48	1929.67	1899.99	1917.80	1.00e-05	1.00e-02
2m3ovac[m]	0.00	160499.81	434.18	404.49	422.31	1.00e-05	1.00e-02
2m3ovac[c]	0.00	160499.81	391.43	361.74	379.55	1.00e-05	1.00e-02
2m3hvac[c]	0.00	187180.31	478.41	448.72	466.53	1.00e-05	1.00e-02
2m3hvac[e]	0.00	187180.31	491.48	461.79	479.60	1.00e-05	1.00e-02
3h3mglt[c]	0.00	189958.57	347.94	318.25	336.06	1.00e-05	1.00e-02
3h3mglt[e]	0.00	189958.57	357.44	327.75	345.56	1.00e-05	1.00e-02
3mglutac[m]	0.00	205994.58	289.45	259.77	277.58	1.00e-05	1.00e-02
3mglutac[c]	0.00	205994.58	260.95	231.26	249.07	1.00e-05	1.00e-02
3mglutac[e]	0.00	205994.58	268.08	238.39	256.20	1.00e-05	1.00e-02
3mglutr[c]	0.00	202934.61	347.93	318.24	336.06	1.00e-05	1.00e-02
3mglutr[e]	0.00	202934.61	357.44	327.75	345.56	1.00e-05	1.00e-02
ppiogly[m]	0.00	286284.05	385.92	356.23	374.04	1.00e-05	1.00e-02
ppiogly[c]	0.00	286284.05	347.79	318.10	335.91	1.00e-05	1.00e-02
ppiogly[e]	0.00	286284.05	357.34	327.66	345.47	1.00e-05	1.00e-02
mvlac[c]	0.00	268671.58	434.92	405.24	423.05	1.00e-05	1.00e-02
mvlac[e]	0.00	268671.58	446.80	417.11	434.92	1.00e-05	1.00e-02
tiggly[m]	0.00	291789.87	482.35	452.66	470.47	1.00e-05	1.00e-02
tiggly[c]	0.00	291789.87	434.47	404.79	422.60	1.00e-05	1.00e-02
tiggly[e]	0.00	291789.87	446.51	416.82	434.63	1.00e-05	1.00e-02
td2glutrcoa[m]	0.00	872027.51	1688.46	1658.77	1676.58	1.00e-05	1.00e-02
3hglutcoa[m]	0.00	858426.84	1784.95	1755.26	1773.07	1.00e-05	1.00e-02
3ohglutac[m]	0.00	207481.92	289.46	259.77	277.58	1.00e-05	1.00e-02
3ohglutac[c]	0.00	207481.92	260.95	231.26	249.08	1.00e-05	1.00e-02
3ohglutac[e]	0.00	207481.92	268.08	238.39	256.20	1.00e-05	1.00e-02
glutacoa[m]	0.00	872027.51	1688.46	1658.77	1676.58	1.00e-05	1.00e-02
glutcon[m]	0.00	147101.98	192.97	163.28	181.09	1.00e-05	1.00e-02
glutcon[c]	0.00	147101.98	173.96	144.28	162.09	1.00e-05	1.00e-02
glutcon[e]	0.00	147101.98	178.72	149.03	166.84	1.00e-05	1.00e-02
3hivac[m]	0.00	228374.22	434.18	404.49	422.31	1.00e-05	1.00e-02
3hivac[c]	0.00	228374.22	391.43	361.74	379.55	1.00e-05	1.00e-02
3hivac[e]	0.00	228374.22	402.12	372.43	390.24	1.00e-05	1.00e-02
3hadicoa[x]	0.00	850569.77	1649.63	1619.94	1637.75	1.00e-05	1.00e-02
3hadpac[x]	0.00	112497.70	338.43	308.74	326.56	1.00e-05	1.00e-02
3hadpac[c]	0.00	112497.70	347.93	318.25	336.06	1.00e-05	1.00e-02
3hadpac[e]	0.00	112497.70	357.44	327.75	345.56	1.00e-05	1.00e-02
3ohsebcoa[x]	0.00	850569.77	1988.05	1958.37	1976.18	1.00e-05	1.00e-02
3ohsebac[x]	0.00	112497.70	676.85	647.16	664.97	1.00e-05	1.00e-02
3ohsebac[c]	0.00	112497.70	695.86	666.17	683.99	1.00e-05	1.00e-02
3ohsebac[e]	0.00	112497.70	714.87	685.18	702.99	1.00e-05	1.00e-02
3ohsubcoa[x]	0.00	848727.52	1818.82	1789.13	1806.95	1.00e-05	1.00e-02
3ohsubac[x]	0.00	112497.70	507.65	477.96	495.77	1.00e-05	1.00e-02
3ohsubac[c]	0.00	112497.70	521.90	492.21	510.03	1.00e-05	1.00e-02
3ohsubac[e]	0.00	112497.70	536.16	506.47	524.28	1.00e-05	1.00e-02
caproic[c]	0.00	1.76	478.40	448.71	466.52	1.00e-05	1.00e-02
5ohhexa[c]	0.00	113100.50	478.41	448.72	466.53	1.00e-05	1.00e-02
5ohhexa[e]	0.00	113100.50	491.47	461.79	479.60	1.00e-05	1.00e-02
7ohocata[c]	0.00	113100.50	652.37	622.69	640.50	1.00e-05	1.00e-02
7ohocata[e]	0.00	113100.50	670.19	640.50	658.32	1.00e-05	1.00e-02
ethmalcoa[c]	0.00	798495.47	1609.01	1579.32	1597.13	1.00e-05	1.00e-02
ethmalac[c]	0.00	186911.60	260.40	230.71	248.52	1.00e-05	1.00e-02
ethmalac[e]	0.00	186911.60	267.72	238.03	255.84	1.00e-05	1.00e-02
hexgly[c]	0.00	286284.05	608.67	578.98	596.79	1.00e-05	1.00e-02
hexgly[e]	0.00	286284.05	625.38	595.69	613.50	1.00e-05	1.00e-02
methsuccoa[c]	0.00	804638.58	1609.01	1579.32	1597.13	1.00e-05	1.00e-02
methsucc[c]	0.00	141435.40	260.89	231.20	249.02	1.00e-05	1.00e-02
methsucc[e]	0.00	141435.40	268.04	238.35	256.17	1.00e-05	1.00e-02
subgly[c]	0.00	286284.05	652.25	622.56	640.37	1.00e-05	1.00e-02
subgly[e]	0.00	286284.05	670.11	640.42	658.23	1.00e-05	1.00e-02
4ohbut[m]	0.00	3.73	337.70	308.01	325.82	1.00e-05	1.00e-02
4ohbut[c]	0.00	3.73	304.44	274.75	292.57	1.00e-05	1.00e-02
4ohbut[e]	0.00	3.73	312.76	283.07	300.88	1.00e-05	1.00e-02
peste_hs[c]	0.00	422704.03	2087.63	2057.94	2075.76	1.00e-05	1.00e-02
2hydog[c]	0.00	96267.85	260.95	231.26	249.08	1.00e-05	1.00e-02
2hydog[e]	0.00	96267.85	268.08	238.39	256.20	1.00e-05	1.00e-02
glutar[c]	0.00	3.19	260.95	231.26	249.07	1.00e-05	1.00e-02
thexdd[m]	0.00	263739.70	1302.55	1272.86	1290.67	1.00e-05	1.00e-02
thexdd[c]	0.00	263739.70	1174.28	1144.59	1162.41	1.00e-05	1.00e-02
thexdd[e]	0.00	263739.70	1206.35	1176.66	1194.48	1.00e-05	1.00e-02
hexdtr[m]	0.00	686138.66	1206.07	1176.38	1194.19	1.00e-05	1.00e-02
hexdtr[c]	0.00	686138.66	1087.30	1057.61	1075.43	1.00e-05	1.00e-02
hexdtr[e]	0.00	686138.66	1116.99	1087.31	1105.12	1.00e-05	1.00e-02
hpdececoa[m]	0.00	872618.71	2798.01	2768.32	2786.13	1.00e-05	1.00e-02
hpdece[m]	0.00	106491.22	1302.55	1272.86	1290.67	1.00e-05	1.00e-02
hpdece[c]	0.00	106491.22	1174.28	1144.59	1162.40	1.00e-05	1.00e-02
hpdece[e]	0.00	106491.22	1206.35	1176.66	1194.47	1.00e-05	1.00e-02
eic21114tr[c]	0.00	392407.52	1435.24	1405.55	1423.36	1.00e-05	1.00e-02
eic21114tr[e]	0.00	392407.52	1474.43	1444.74	1462.56	1.00e-05	1.00e-02
5eipenc[m]	0.00	1203424.21	1399.04	1369.35	1387.16	1.00e-05	1.00e-02
5eipenc[c]	0.00	1203424.21	1261.27	1231.58	1249.40	1.00e-05	1.00e-02
5eipenc[e]	0.00	1203424.21	1295.71	1266.03	1283.84	1.00e-05	1.00e-02
T4hcinnm[e]	0.00	367720.23	312.72	283.04	300.85	1.00e-05	1.00e-02
agm[c]	0.00	11.37	695.87	666.18	683.99	1.00e-05	1.00e-02
agm[e]	0.00	11.37	714.86	685.17	702.99	1.00e-05	1.00e-02
andrstndn[e]	0.00	453192.49	1161.68	1131.99	1149.80	1.00e-05	1.00e-02
eandrstrn[c]	0.00	485605.47	1217.79	1188.10	1205.91	1.00e-05	1.00e-02
eandrstrn[e]	0.00	485605.47	1251.04	1221.35	1239.16	1.00e-05	1.00e-02
ahandrostan[c]	0.00	495624.88	1304.77	1275.09	1292.90	1.00e-05	1.00e-02
ahandrostan[e]	0.00	495624.88	1340.40	1310.71	1328.52	1.00e-05	1.00e-02
andrstandn[c]	0.00	455081.90	1217.79	1188.10	1205.91	1.00e-05	1.00e-02
andrstandn[e]	0.00	455081.90	1251.04	1221.35	1239.16	1.00e-05	1.00e-02
CE2209[e]	0.00	488940.99	1429.76	1400.07	1417.88	1.00e-05	1.00e-02
C05301[e]	0.00	515407.30	1072.30	1042.61	1060.42	1.00e-05	1.00e-02
C05299[e]	0.00	479886.68	1072.31	1042.63	1060.44	1.00e-05	1.00e-02
C05302[e]	0.00	479886.68	1161.67	1131.99	1149.80	1.00e-05	1.00e-02
CE5072[e]	0.00	552979.49	1519.12	1489.43	1507.24	1.00e-05	1.00e-02
11docrtsl[e]	0.00	493274.31	1340.40	1310.71	1328.52	1.00e-05	1.00e-02
11docrtstrn[e]	0.00	586696.49	1340.40	1310.71	1328.52	1.00e-05	1.00e-02
prgnlone[e]	0.00	580486.32	1429.76	1400.07	1417.88	1.00e-05	1.00e-02
CE2211[e]	0.00	525103.98	1519.12	1489.43	1507.24	1.00e-05	1.00e-02
17ahprgstrn[e]	0.00	491984.78	1340.40	1310.71	1328.52	1.00e-05	1.00e-02
17ahprgnlone[e]	0.00	514164.02	1429.76	1400.07	1417.88	1.00e-05	1.00e-02
C03681[e]	0.00	512716.29	1429.76	1400.07	1417.88	1.00e-05	1.00e-02
