Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
ga2_hs[c]	0.00	100000.00	3000.98	-193028.71	198989.10	1.00e-05	1.00e-02
gm2_hs[c]	0.00	100000.00	3696.12	-192333.57	199684.24	1.00e-05	1.00e-02
gm1b_hs[e]	0.00	100000.00	4243.86	-191785.83	200231.99	1.00e-05	1.00e-02
gd1a_hs[e]	0.00	100000.00	4956.52	-191073.17	200944.64	1.00e-05	1.00e-02
gd1b_hs[e]	0.00	100000.00	4956.52	-191073.17	200944.64	1.00e-05	1.00e-02
gt1b_hs[e]	0.00	100000.00	5667.70	-190361.99	201655.82	1.00e-05	1.00e-02
gd2_hs[e]	0.00	100000.00	4509.72	-191519.97	200497.84	1.00e-05	1.00e-02
gm1_hs[n]	0.00	100000.00	4131.04	-191898.65	200119.17	1.00e-05	1.00e-02
gd1a_hs[n]	0.00	100000.00	4824.70	-191204.99	200812.83	1.00e-05	1.00e-02
dag_hs[g]	0.00	220.41	2614.28	2152.60	3034.40	1.00e-05	1.00e-02
pchol_hs[n]	0.00	100000.00	782.86	-195246.82	196770.99	1.00e-05	1.00e-02
sphmyln_hs[n]	0.00	370220.69	2609.54	-723052.69	728230.21	1.00e-05	1.00e-02
phsphings[c]	0.00	100000.00	1739.61	-194290.08	197727.74	1.00e-05	1.00e-02
phsph1p[c]	0.00	15.67	1695.67	1635.27	1714.50	1.00e-05	1.00e-02
sphings[n]	0.00	16.32	1652.67	1590.99	1672.79	1.00e-05	1.00e-02
sphs1p[n]	0.00	18.43	1608.70	1542.89	1632.95	1.00e-05	1.00e-02
sphgn[n]	0.00	14.08	1739.66	1682.38	1755.38	1.00e-05	1.00e-02
sph1p[n]	0.00	16.42	1695.67	1633.80	1715.99	1.00e-05	1.00e-02
cholp[n]	0.00	157882.61	565.17	-308914.45	310003.22	1.00e-05	1.00e-02
cmpacna[e]	0.00	298318.37	1295.62	-583438.08	585987.75	1.00e-05	1.00e-02
gda1_hs[n]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
hhxdcal[c]	0.00	12.53	1391.76	1337.52	1404.44	1.00e-05	1.00e-02
34dhpe[e]	0.00	24.19	446.76	369.66	482.29	1.00e-05	1.00e-02
gd3_hs[m]	0.00	100000.00	4242.39	-191787.29	200230.52	1.00e-05	1.00e-02
15HPET[x]	0.00	100000.01	1311.43	-194718.27	197299.57	1.00e-05	1.00e-02
M02956[e]	0.00	100000.00	223.40	-195806.29	196211.52	1.00e-05	1.00e-02
M00234[e]	0.00	100000.00	268.08	-195761.61	196256.20	1.00e-05	1.00e-02
M01807[e]	0.00	100000.00	44.68	-195985.01	196032.80	1.00e-05	1.00e-02
M00503[e]	0.00	100000.00	312.76	-195716.93	196300.88	1.00e-05	1.00e-02
M00241[e]	0.00	100000.00	268.08	-195761.61	196256.20	1.00e-05	1.00e-02
M01820[e]	0.00	100000.00	44.68	-195985.01	196032.80	1.00e-05	1.00e-02
M00510[e]	0.00	100000.00	312.76	-195716.93	196300.88	1.00e-05	1.00e-02
M00003[e]	0.00	17.38	1385.07	1321.32	1407.25	1.00e-05	1.00e-02
M00008[e]	0.00	23.67	1563.79	1487.71	1598.31	1.00e-05	1.00e-02
M00010[e]	0.00	37.06	1474.43	1372.10	1535.20	1.00e-05	1.00e-02
M00017[e]	0.00	19.60	1653.15	1585.04	1679.70	1.00e-05	1.00e-02
M00019[e]	0.00	18.10	1474.43	1409.26	1498.03	1.00e-05	1.00e-02
M00021[e]	0.00	28.51	1742.51	1656.93	1786.52	1.00e-05	1.00e-02
M00115[e]	0.00	18.10	1474.43	1409.27	1498.04	1.00e-05	1.00e-02
M00117[e]	0.00	15.35	1116.99	1057.23	1135.19	1.00e-05	1.00e-02
M00260[e]	0.00	48.09	1563.79	1439.85	1646.16	1.00e-05	1.00e-02
M00265[e]	0.00	57.18	1653.15	1511.39	1753.35	1.00e-05	1.00e-02
M00315[e]	0.00	75.10	1742.51	1565.62	1877.84	1.00e-05	1.00e-02
M00341[e]	0.00	31.68	1653.15	1561.37	1703.37	1.00e-05	1.00e-02
M01197[e]	0.00	15.20	1295.71	1236.23	1313.63	1.00e-05	1.00e-02
M01207[e]	0.00	23.67	1563.79	1487.71	1598.31	1.00e-05	1.00e-02
M01235[e]	0.00	19.60	1653.15	1585.04	1679.70	1.00e-05	1.00e-02
M01238[e]	0.00	17.38	1385.07	1321.32	1407.26	1.00e-05	1.00e-02
M01582[e]	0.00	21.16	1831.87	1760.70	1861.47	1.00e-05	1.00e-02
M02053[e]	0.00	17.48	1831.87	1767.93	1854.25	1.00e-05	1.00e-02
M02457[e]	0.00	37.14	1519.11	1416.64	1580.03	1.00e-05	1.00e-02
M02613[e]	0.00	15.62	1653.15	1592.85	1671.89	1.00e-05	1.00e-02
M02745[e]	0.00	15.35	1116.99	1057.23	1135.19	1.00e-05	1.00e-02
M03045[e]	0.00	19.34	2010.59	1943.00	2036.62	1.00e-05	1.00e-02
M03051[e]	0.00	10.08	1116.99	1067.55	1124.87	1.00e-05	1.00e-02
M03153[e]	0.00	24.41	2189.31	2111.77	2225.29	1.00e-05	1.00e-02
M02560[e]	0.00	100000.00	44.68	-195985.01	196032.80	1.00e-05	1.00e-02
M02561[e]	0.00	100000.00	44.68	-195985.01	196032.80	1.00e-05	1.00e-02
C01601[e]	0.00	6.45	759.54	717.21	760.31	1.00e-05	1.00e-02
M02909[e]	0.00	100000.00	44.68	-195985.01	196032.80	1.00e-05	1.00e-02
M02108[e]	0.00	4.71	580.83	541.91	578.18	1.00e-05	1.00e-02
M03117[e]	0.00	8.25	938.27	892.41	942.57	1.00e-05	1.00e-02
M03134[e]	0.00	3.12	402.11	366.31	396.35	1.00e-05	1.00e-02
xolest2_hs[l]	0.00	100000.00	1502.92	-194526.77	197491.04	1.00e-05	1.00e-02
xolest2_hs[r]	0.00	100000.00	1957.16	-194072.53	197945.29	1.00e-05	1.00e-02
M03134[c]	0.00	3.12	391.42	355.61	385.65	1.00e-05	1.00e-02
M02694[c]	0.00	406750.92	1739.24	-795522.24	798959.16	1.00e-05	1.00e-02
M02694[m]	0.00	406750.92	1929.63	-795331.85	799149.55	1.00e-05	1.00e-02
M02108[c]	0.00	4.71	565.38	526.46	562.73	1.00e-05	1.00e-02
M02107[c]	0.00	406750.92	1913.24	-795348.24	799133.16	1.00e-05	1.00e-02
M02107[m]	0.00	406750.92	2122.61	-795138.87	799342.53	1.00e-05	1.00e-02
M02616[c]	0.00	406750.92	2087.21	-795174.27	799307.13	1.00e-05	1.00e-02
M02616[m]	0.00	406750.92	2315.58	-794945.90	799535.50	1.00e-05	1.00e-02
M03117[c]	0.00	8.25	913.33	867.47	917.62	1.00e-05	1.00e-02
M03116[c]	0.00	406750.92	2261.18	-795000.30	799481.10	1.00e-05	1.00e-02
M03116[m]	0.00	406750.92	2508.55	-794752.93	799728.47	1.00e-05	1.00e-02
M03051[c]	0.00	10.08	1087.30	1037.86	1095.17	1.00e-05	1.00e-02
M03050[c]	0.00	406750.92	2435.15	-794826.33	799655.07	1.00e-05	1.00e-02
M00129[c]	0.00	406750.92	2435.15	-794826.33	799655.07	1.00e-05	1.00e-02
M00117[c]	0.00	15.35	1087.30	1027.53	1105.50	1.00e-05	1.00e-02
HC10784[c]	0.00	100000.00	2423.73	-193605.96	198411.86	1.00e-05	1.00e-02
M02745[c]	0.00	15.35	1087.30	1027.53	1105.50	1.00e-05	1.00e-02
M01141[c]	0.00	406750.92	2435.16	-794826.33	799655.08	1.00e-05	1.00e-02
M01197[c]	0.00	15.20	1261.27	1201.79	1279.18	1.00e-05	1.00e-02
M01191[c]	0.00	406750.92	2609.11	-794652.37	799829.03	1.00e-05	1.00e-02
M00003[c]	0.00	17.38	1348.25	1284.50	1370.43	1.00e-05	1.00e-02
M00004[c]	0.00	423178.04	2696.10	-826762.55	832113.19	1.00e-05	1.00e-02
M01238[c]	0.00	17.38	1348.25	1284.50	1370.44	1.00e-05	1.00e-02
M01237[c]	0.00	406750.92	2696.10	-794565.38	799916.02	1.00e-05	1.00e-02
M00019[c]	0.00	18.10	1435.24	1370.07	1458.84	1.00e-05	1.00e-02
M00020[c]	0.00	406750.92	2783.09	-794478.40	800003.01	1.00e-05	1.00e-02
vacccoa[c]	0.00	406750.92	2783.09	-794478.39	800003.01	1.00e-05	1.00e-02
M00127[c]	0.00	18.25	1478.73	1413.27	1502.63	1.00e-05	1.00e-02
M00115[c]	0.00	18.10	1435.24	1370.07	1458.84	1.00e-05	1.00e-02
M00116[c]	0.00	406750.92	2783.08	-794478.40	800003.00	1.00e-05	1.00e-02
M02613[c]	0.00	15.62	1609.21	1548.90	1627.94	1.00e-05	1.00e-02
M02612[c]	0.00	406750.92	2957.06	-794304.42	800176.98	1.00e-05	1.00e-02
M00017[c]	0.00	19.60	1609.21	1541.10	1635.75	1.00e-05	1.00e-02
M00018[c]	0.00	423178.04	2957.06	-826501.59	832374.14	1.00e-05	1.00e-02
M01235[c]	0.00	19.60	1609.21	1541.10	1635.75	1.00e-05	1.00e-02
M01236[c]	0.00	406750.92	2957.06	-794304.43	800176.98	1.00e-05	1.00e-02
M01207[c]	0.00	23.67	1522.22	1446.14	1556.74	1.00e-05	1.00e-02
M00123[c]	0.00	423178.04	2870.07	-826588.58	832287.16	1.00e-05	1.00e-02
M02457[c]	0.00	37.14	1478.73	1376.25	1539.65	1.00e-05	1.00e-02
M00101[c]	0.00	423178.04	2783.10	-826675.56	832200.19	1.00e-05	1.00e-02
M02053[c]	0.00	17.48	1783.18	1719.23	1805.56	1.00e-05	1.00e-02
M02052[c]	0.00	406750.92	3131.03	-794130.46	800350.95	1.00e-05	1.00e-02
M01582[c]	0.00	21.16	1783.18	1712.01	1812.78	1.00e-05	1.00e-02
M00006[c]	0.00	423178.04	3131.03	-826327.62	832548.11	1.00e-05	1.00e-02
M03045[c]	0.00	19.34	1957.15	1889.56	1983.17	1.00e-05	1.00e-02
M03047[c]	0.00	406750.92	3305.00	-793956.49	800524.92	1.00e-05	1.00e-02
M03153[c]	0.00	24.41	2131.12	2053.58	2167.09	1.00e-05	1.00e-02
M02112[c]	0.00	406750.92	3478.97	-793782.52	800698.89	1.00e-05	1.00e-02
M00010[c]	0.00	37.06	1435.24	1332.90	1496.01	1.00e-05	1.00e-02
M00012[c]	0.00	406750.92	2783.09	-794478.40	800003.01	1.00e-05	1.00e-02
M00341[c]	0.00	31.68	1609.21	1517.42	1659.43	1.00e-05	1.00e-02
M00343[c]	0.00	423178.04	2957.06	-826501.60	832374.15	1.00e-05	1.00e-02
M00260[c]	0.00	48.09	1522.22	1398.28	1604.59	1.00e-05	1.00e-02
M00315[c]	0.00	75.10	1696.19	1519.30	1831.52	1.00e-05	1.00e-02
M00008[c]	0.00	23.67	1522.22	1446.14	1556.74	1.00e-05	1.00e-02
M00021[c]	0.00	28.51	1696.19	1610.61	1740.20	1.00e-05	1.00e-02
M00023[c]	0.00	406750.92	3044.04	-794217.44	800263.96	1.00e-05	1.00e-02
M00265[c]	0.00	57.18	1609.20	1467.44	1709.40	1.00e-05	1.00e-02
HC02048[c]	0.00	100000.00	1336.42	-194693.27	197324.54	1.00e-05	1.00e-02
HC02042[c]	0.00	100000.00	257.99	-195771.70	196246.12	1.00e-05	1.00e-02
clpn_hs[m]	0.00	100000.00	768.92	-195260.77	196757.05	1.00e-05	1.00e-02
HC02050[c]	0.00	100000.00	214.50	-195815.19	196202.63	1.00e-05	1.00e-02
HC02051[c]	0.00	100000.00	214.50	-195815.19	196202.63	1.00e-05	1.00e-02
HC02054[c]	0.00	100000.00	214.50	-195815.19	196202.63	1.00e-05	1.00e-02
HC02056[c]	0.00	100000.00	260.95	-195768.73	196249.08	1.00e-05	1.00e-02
HC02057[c]	0.00	100000.00	260.95	-195768.73	196249.08	1.00e-05	1.00e-02
HC02060[c]	0.00	100000.00	260.95	-195768.73	196249.08	1.00e-05	1.00e-02
M02686[c]	0.00	100000.00	564.66	-195465.03	196552.79	1.00e-05	1.00e-02
M02758[c]	0.00	100000.00	651.65	-195378.04	196639.77	1.00e-05	1.00e-02
HC02076[c]	0.00	100000.00	304.45	-195725.24	196292.57	1.00e-05	1.00e-02
HC02070[c]	0.00	100000.00	43.49	-195986.20	196031.62	1.00e-05	1.00e-02
sphmyln_hs[r]	0.00	370220.69	2609.54	-723052.69	728230.21	1.00e-05	1.00e-02
galgluside_hs[r]	0.00	122702.59	4044.70	-236482.07	244529.89	1.00e-05	1.00e-02
galgbside_hs[c]	0.00	100000.00	3870.83	-192158.86	199858.95	1.00e-05	1.00e-02
M02197[c]	0.00	100000.00	4001.31	-192028.38	199989.43	1.00e-05	1.00e-02
M02491[c]	0.00	344981.39	607.36	-675585.86	676759.01	1.00e-05	1.00e-02
M03131[c]	0.00	155764.50	260.73	-305067.38	305547.28	1.00e-05	1.00e-02
gm1b_hs[c]	0.00	100000.00	4131.04	-191898.65	200119.17	1.00e-05	1.00e-02
gm3_hs[c]	0.00	100000.00	3130.72	-192898.97	199118.84	1.00e-05	1.00e-02
M02012[l]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
M02013[l]	0.00	100000.00	2872.25	-193157.44	198860.37	1.00e-05	1.00e-02
gd2_hs[c]	0.00	100000.00	4389.78	-191639.91	200377.90	1.00e-05	1.00e-02
acglcgalgluside_hs[c]	0.00	100000.00	3000.98	-193028.71	198989.10	1.00e-05	1.00e-02
galacglcgalgluside_hs[c]	0.00	100000.00	3435.90	-192593.78	199424.03	1.00e-05	1.00e-02
M02195[c]	0.00	100000.00	3870.83	-192158.86	199858.95	1.00e-05	1.00e-02
galfucgalacglcgalgluside_hs[c]	0.00	100000.00	4305.75	-191723.94	200293.88	1.00e-05	1.00e-02
acgalfucgalacglcgalgluside_hs[c]	0.00	100000.00	4436.23	-191593.46	200424.36	1.00e-05	1.00e-02
M02683[c]	0.00	100000.00	3435.90	-192593.78	199424.03	1.00e-05	1.00e-02
acngal14acglcgalgluside_hs[c]	0.00	100000.00	4131.04	-191898.65	200119.17	1.00e-05	1.00e-02
acglcgal14acglcgalgluside_hs[c]	0.00	100000.00	4001.31	-192028.38	199989.43	1.00e-05	1.00e-02
galacglcgal14acglcgalgluside_hs[c]	0.00	100000.00	4436.23	-191593.46	200424.36	1.00e-05	1.00e-02
acglcgalacglcgal14acglcgalgluside_hs[c]	0.00	100000.00	5001.63	-191028.06	200989.76	1.00e-05	1.00e-02
M02186[c]	0.00	141421.36	1739.69	-275475.87	278913.68	1.00e-05	1.00e-02
M02490[c]	0.00	344981.39	607.36	-675585.86	676759.01	1.00e-05	1.00e-02
M01881[c]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
5HPET[m]	0.00	100000.01	1495.52	-194534.18	197483.66	1.00e-05	1.00e-02
CE6246[c]	0.00	24.27	1348.26	1271.00	1383.95	1.00e-05	1.00e-02
arachd[n]	0.00	47.46	1348.26	1225.54	1429.41	1.00e-05	1.00e-02
12HPET[r]	0.00	100000.01	1348.25	-194681.45	197336.39	1.00e-05	1.00e-02
gthox[r]	0.00	408635.26	1304.65	-799650.14	802217.88	1.00e-05	1.00e-02
M01111[e]	0.00	100000.00	312.76	-195716.93	196300.88	1.00e-05	1.00e-02
HC02217[r]	0.00	300000.00	1348.26	-586681.43	589336.39	1.00e-05	1.00e-02
HC02180[r]	0.00	22.29	1435.25	1361.87	1467.06	1.00e-05	1.00e-02
HC01118[c]	0.00	308220.71	2129.25	-602013.02	606229.96	1.00e-05	1.00e-02
Ssq23epx[c]	0.00	400000.00	2174.62	-781855.07	786162.75	1.00e-05	1.00e-02
M00939[c]	0.00	400000.01	2174.62	-781855.08	786162.76	1.00e-05	1.00e-02
M00937[c]	0.00	400000.01	2087.64	-781942.06	786075.77	1.00e-05	1.00e-02
44mzym[c]	0.00	173205.09	2087.64	-337424.04	341557.75	1.00e-05	1.00e-02
M00961[c]	0.00	100000.00	2087.64	-193942.05	198075.76	1.00e-05	1.00e-02
M00957[c]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
4mzym_int1[c]	0.00	212132.05	2000.65	-413807.85	417767.58	1.00e-05	1.00e-02
4mzym_int2[c]	0.00	141421.37	1913.67	-275301.91	279087.68	1.00e-05	1.00e-02
HC02110[c]	0.00	141421.38	2000.65	-275214.93	279174.67	1.00e-05	1.00e-02
M00963[c]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
M00959[c]	0.00	100000.00	1913.67	-194116.02	197901.79	1.00e-05	1.00e-02
M00955[c]	0.00	100000.00	1913.67	-194116.02	197901.79	1.00e-05	1.00e-02
M01067[c]	0.00	141421.37	1826.68	-275388.90	279000.70	1.00e-05	1.00e-02
zymst[c]	0.00	141421.37	1913.67	-275301.91	279087.69	1.00e-05	1.00e-02
chlstol[c]	0.00	141421.37	1913.67	-275301.91	279087.68	1.00e-05	1.00e-02
M00940[c]	0.00	400000.00	2261.61	-781768.09	786249.74	1.00e-05	1.00e-02
M00938[c]	0.00	400000.00	2174.62	-781855.07	786162.75	1.00e-05	1.00e-02
M00942[c]	0.00	300000.00	2087.64	-585942.06	590075.77	1.00e-05	1.00e-02
M00962[c]	0.00	100000.00	2174.62	-193855.07	198162.75	1.00e-05	1.00e-02
M00958[c]	0.00	100000.00	2087.64	-193942.05	198075.76	1.00e-05	1.00e-02
M00954[c]	0.00	100000.00	2087.64	-193942.05	198075.76	1.00e-05	1.00e-02
M00966[c]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
M00967[c]	0.00	100000.00	2087.64	-193942.05	198075.76	1.00e-05	1.00e-02
M00964[c]	0.00	200000.01	2087.64	-389942.06	394075.77	1.00e-05	1.00e-02
M00960[c]	0.00	200000.01	2000.65	-390029.05	393988.79	1.00e-05	1.00e-02
M00956[c]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
M01068[c]	0.00	200000.01	1913.67	-390116.03	393901.80	1.00e-05	1.00e-02
cholcoar[c]	0.00	495425.38	3305.01	-967758.43	974326.88	1.00e-05	1.00e-02
cholcoas[m]	0.00	495425.38	3666.38	-967397.06	974688.25	1.00e-05	1.00e-02
cholcoaone[m]	0.00	495425.38	3569.93	-967493.51	974591.80	1.00e-05	1.00e-02
HC01459[m]	0.00	495425.38	3666.41	-967397.03	974688.28	1.00e-05	1.00e-02
M00978[c]	0.00	200000.00	1913.67	-390116.03	393901.80	1.00e-05	1.00e-02
M00976[c]	0.00	200000.00	1913.67	-390116.03	393901.80	1.00e-05	1.00e-02
M01081[c]	0.00	200000.00	2000.65	-390029.04	393988.78	1.00e-05	1.00e-02
M01083[c]	0.00	200000.00	2000.65	-390029.04	393988.78	1.00e-05	1.00e-02
M01077[c]	0.00	200000.00	2087.64	-389942.05	394075.77	1.00e-05	1.00e-02
M01080[c]	0.00	200000.00	2087.64	-389942.05	394075.77	1.00e-05	1.00e-02
M01077[m]	0.00	200000.00	2315.65	-389714.04	394303.78	1.00e-05	1.00e-02
M01080[m]	0.00	200000.00	2315.65	-389714.04	394303.78	1.00e-05	1.00e-02
M01076[m]	0.00	200000.00	2315.65	-389714.04	394303.78	1.00e-05	1.00e-02
M01079[m]	0.00	200000.00	2315.65	-389714.04	394303.78	1.00e-05	1.00e-02
M00746[m]	0.00	200000.00	2219.16	-389810.53	394207.29	1.00e-05	1.00e-02
M00753[m]	0.00	200000.00	2219.16	-389810.53	394207.29	1.00e-05	1.00e-02
M02977[m]	0.00	200000.00	2219.16	-389810.53	394207.29	1.00e-05	1.00e-02
M00742[m]	0.00	300000.00	2267.41	-585762.28	590255.53	1.00e-05	1.00e-02
M02977[c]	0.00	200000.00	2000.65	-390029.04	393988.78	1.00e-05	1.00e-02
M00742[c]	0.00	300000.00	2044.14	-585985.55	590032.27	1.00e-05	1.00e-02
M00615[c]	0.00	430634.77	3305.21	-840768.63	847337.49	1.00e-05	1.00e-02
M00743[c]	0.00	430634.77	3305.21	-840768.63	847337.49	1.00e-05	1.00e-02
M00615[x]	0.00	430634.77	3214.84	-840859.01	847247.12	1.00e-05	1.00e-02
M00743[x]	0.00	430634.77	3214.84	-840859.01	847247.12	1.00e-05	1.00e-02
M00625[m]	0.00	200000.00	2219.16	-389810.53	394207.29	1.00e-05	1.00e-02
M00625[c]	0.00	200000.00	2000.65	-390029.04	393988.78	1.00e-05	1.00e-02
M00979[c]	0.00	200000.00	1913.67	-390116.03	393901.80	1.00e-05	1.00e-02
M00977[c]	0.00	200000.00	1913.67	-390116.03	393901.80	1.00e-05	1.00e-02
M01082[c]	0.00	200000.00	2000.65	-390029.04	393988.78	1.00e-05	1.00e-02
M01084[c]	0.00	200000.00	2000.65	-390029.04	393988.78	1.00e-05	1.00e-02
20ahchsterol[r]	0.00	141421.36	2000.65	-275214.91	279174.65	1.00e-05	1.00e-02
M01989[c]	0.00	187232.28	1870.02	-365134.93	368833.41	1.00e-05	1.00e-02
M02155[c]	0.00	141421.36	1739.69	-275475.87	278913.68	1.00e-05	1.00e-02
M00606[m]	0.00	141421.36	2219.16	-274996.40	279393.16	1.00e-05	1.00e-02
M00579[m]	0.00	141421.36	2219.16	-274996.40	279393.16	1.00e-05	1.00e-02
M00605[c]	0.00	141421.36	1391.76	-275823.80	278565.75	1.00e-05	1.00e-02
M00406[c]	0.00	141421.36	1391.76	-275823.80	278565.75	1.00e-05	1.00e-02
M01075[c]	0.00	141421.36	1130.80	-276084.75	278304.79	1.00e-05	1.00e-02
M01075[r]	0.00	141421.36	1130.80	-276084.75	278304.79	1.00e-05	1.00e-02
M02760[c]	0.00	141421.36	1304.77	-275910.78	278478.77	1.00e-05	1.00e-02
M02761[c]	0.00	141421.36	1304.77	-275910.78	278478.77	1.00e-05	1.00e-02
M00603[c]	0.00	200000.00	1304.77	-390724.92	393292.90	1.00e-05	1.00e-02
M00285[c]	0.00	200000.00	1304.77	-390724.92	393292.90	1.00e-05	1.00e-02
M00429[m]	0.00	141421.36	1447.28	-275768.27	278621.27	1.00e-05	1.00e-02
hestratriol[l]	0.00	128266.41	801.56	-250630.30	252191.85	1.00e-05	1.00e-02
CE5253[l]	0.00	100000.00	734.76	-195294.93	196722.89	1.00e-05	1.00e-02
3ohxccoa[c]	0.00	406750.92	3479.19	-793782.29	800699.11	1.00e-05	1.00e-02
M00783[c]	0.00	406750.92	3566.18	-793695.31	800786.10	1.00e-05	1.00e-02
M00049[c]	0.00	423178.04	3478.99	-825979.66	832896.07	1.00e-05	1.00e-02
M00887[c]	0.00	406750.92	2870.30	-794391.18	800090.22	1.00e-05	1.00e-02
M00790[c]	0.00	406750.92	2957.28	-794304.20	800177.20	1.00e-05	1.00e-02
M00054[c]	0.00	406750.92	2870.09	-794391.39	800090.01	1.00e-05	1.00e-02
M00873[c]	0.00	406750.92	3044.27	-794217.21	800264.19	1.00e-05	1.00e-02
M00778[c]	0.00	406750.92	3131.25	-794130.23	800351.17	1.00e-05	1.00e-02
M00044[c]	0.00	423178.04	3044.06	-826414.59	832461.15	1.00e-05	1.00e-02
M00907[c]	0.00	406750.92	3218.24	-794043.25	800438.16	1.00e-05	1.00e-02
M00802[c]	0.00	100000.00	3293.58	-192736.11	199281.70	1.00e-05	1.00e-02
M00067[c]	0.00	406750.92	3218.03	-794043.45	800437.95	1.00e-05	1.00e-02
M00879[c]	0.00	462216.89	3389.36	-902585.44	909322.59	1.00e-05	1.00e-02
M00715[c]	0.00	427573.50	3479.17	-834594.58	841511.36	1.00e-05	1.00e-02
M03016[c]	0.00	406750.92	3392.00	-793869.48	800611.92	1.00e-05	1.00e-02
M00843[c]	0.00	423178.04	2870.30	-826588.35	832287.38	1.00e-05	1.00e-02
M00702[c]	0.00	406750.92	2957.28	-794304.20	800177.20	1.00e-05	1.00e-02
M03014[c]	0.00	423178.04	2870.09	-826588.56	832287.18	1.00e-05	1.00e-02
M00852[c]	0.00	406750.92	2870.30	-794391.19	800090.22	1.00e-05	1.00e-02
M00707[c]	0.00	406750.92	2957.28	-794304.20	800177.20	1.00e-05	1.00e-02
M03018[c]	0.00	406750.92	2870.09	-794391.39	800090.01	1.00e-05	1.00e-02
M00839[c]	0.00	406750.92	3044.27	-794217.22	800264.19	1.00e-05	1.00e-02
M00699[c]	0.00	406750.92	3131.25	-794130.23	800351.17	1.00e-05	1.00e-02
M03011[c]	0.00	406750.92	3044.06	-794217.42	800263.98	1.00e-05	1.00e-02
M00871[c]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
M00704[c]	0.00	100000.00	2858.66	-193171.03	198846.78	1.00e-05	1.00e-02
M03017[c]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
CE4791[c]	0.00	423178.04	2783.31	-826675.34	832200.40	1.00e-05	1.00e-02
M00860[c]	0.00	406750.92	3218.24	-794043.25	800438.16	1.00e-05	1.00e-02
M00085[c]	0.00	100000.00	3032.63	-192997.06	199020.75	1.00e-05	1.00e-02
M03008[c]	0.00	406750.92	2957.08	-794304.41	800177.00	1.00e-05	1.00e-02
M00869[c]	0.00	100000.00	2684.69	-193345.00	198672.81	1.00e-05	1.00e-02
M00086[c]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
M03005[c]	0.00	406750.92	2696.12	-794565.37	799916.05	1.00e-05	1.00e-02
M00862[c]	0.00	406750.92	2870.30	-794391.19	800090.22	1.00e-05	1.00e-02
M00712[c]	0.00	406750.92	2957.28	-794304.21	800177.21	1.00e-05	1.00e-02
M03006[c]	0.00	406750.92	2870.09	-794391.40	800090.02	1.00e-05	1.00e-02
M01729[c]	0.00	157882.62	1609.22	-307870.40	311047.27	1.00e-05	1.00e-02
M01729[m]	0.00	157882.62	1784.98	-307694.64	311223.03	1.00e-05	1.00e-02
M03050[m]	0.00	406750.92	2701.52	-794559.96	799921.44	1.00e-05	1.00e-02
M02973[c]	0.00	157882.62	1783.19	-307696.43	311221.24	1.00e-05	1.00e-02
M02973[m]	0.00	157882.62	1977.95	-307501.67	311416.00	1.00e-05	1.00e-02
M00129[m]	0.00	406750.92	2701.52	-794559.96	799921.44	1.00e-05	1.00e-02
M02976[c]	0.00	157882.62	1696.20	-307783.41	311134.26	1.00e-05	1.00e-02
M02976[m]	0.00	157882.62	1881.46	-307598.15	311319.52	1.00e-05	1.00e-02
M01141[m]	0.00	406750.92	2701.52	-794559.96	799921.44	1.00e-05	1.00e-02
M01191[m]	0.00	406750.92	2894.49	-794366.99	800114.41	1.00e-05	1.00e-02
M02102[c]	0.00	157882.62	1957.16	-307522.46	311395.21	1.00e-05	1.00e-02
M02102[m]	0.00	157882.62	2170.92	-307308.70	311608.97	1.00e-05	1.00e-02
M00004[m]	0.00	423178.04	2990.98	-826467.67	832408.06	1.00e-05	1.00e-02
M02103[c]	0.00	157882.62	1957.16	-307522.46	311395.21	1.00e-05	1.00e-02
M02103[m]	0.00	157882.62	2170.92	-307308.70	311608.97	1.00e-05	1.00e-02
M01237[m]	0.00	406750.92	2990.98	-794270.51	800210.90	1.00e-05	1.00e-02
M00020[m]	0.00	406750.92	3087.46	-794174.02	800307.38	1.00e-05	1.00e-02
vacccrn[c]	0.00	165003.87	2044.14	-321393.14	325439.86	1.00e-05	1.00e-02
vacccrn[m]	0.00	165003.87	2267.41	-321169.87	325663.12	1.00e-05	1.00e-02
vacccoa[m]	0.00	406750.92	3087.46	-794174.02	800307.38	1.00e-05	1.00e-02
