Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
M00783[c]	0.00	0.00	3554.53	3524.85	3542.66	1.00e-05	1.00e-02
M00049[c]	0.00	0.00	3467.55	3437.86	3455.67	1.00e-05	1.00e-02
M00887[c]	0.00	0.00	2858.66	2828.97	2846.78	1.00e-05	1.00e-02
M00790[c]	0.00	0.00	2945.64	2915.95	2933.76	1.00e-05	1.00e-02
M00054[c]	0.00	0.00	2858.66	2828.97	2846.78	1.00e-05	1.00e-02
M00873[c]	0.00	0.00	3032.63	3002.94	3020.75	1.00e-05	1.00e-02
M00778[c]	0.00	0.00	3119.61	3089.92	3107.73	1.00e-05	1.00e-02
M00044[c]	0.00	0.00	3032.63	3002.94	3020.75	1.00e-05	1.00e-02
M00907[c]	0.00	0.00	3206.59	3176.91	3194.72	1.00e-05	1.00e-02
M00802[c]	0.00	0.00	3293.58	3263.89	3281.70	1.00e-05	1.00e-02
M00067[c]	0.00	0.00	3206.59	3176.91	3194.72	1.00e-05	1.00e-02
M00879[c]	0.00	0.00	3380.56	3350.88	3368.69	1.00e-05	1.00e-02
M00715[c]	0.00	0.00	3467.55	3437.86	3455.67	1.00e-05	1.00e-02
M03016[c]	0.00	0.00	3380.56	3350.88	3368.69	1.00e-05	1.00e-02
M00843[c]	0.00	0.00	2858.66	2828.97	2846.78	1.00e-05	1.00e-02
M00702[c]	0.00	0.00	2945.64	2915.95	2933.76	1.00e-05	1.00e-02
M03014[c]	0.00	0.00	2858.66	2828.97	2846.78	1.00e-05	1.00e-02
M00852[c]	0.00	0.00	2858.66	2828.97	2846.78	1.00e-05	1.00e-02
M00707[c]	0.00	0.00	2945.64	2915.95	2933.76	1.00e-05	1.00e-02
M03018[c]	0.00	0.00	2858.66	2828.97	2846.78	1.00e-05	1.00e-02
M00839[c]	0.00	0.00	3032.63	3002.94	3020.75	1.00e-05	1.00e-02
M00699[c]	0.00	0.00	3119.61	3089.92	3107.73	1.00e-05	1.00e-02
M03011[c]	0.00	0.00	3032.63	3002.94	3020.75	1.00e-05	1.00e-02
M00871[c]	0.00	0.00	2771.67	2741.98	2759.79	1.00e-05	1.00e-02
M00704[c]	0.00	0.00	2858.66	2828.97	2846.78	1.00e-05	1.00e-02
M03017[c]	0.00	0.00	2771.67	2741.98	2759.79	1.00e-05	1.00e-02
CE4791[c]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
M00860[c]	0.00	0.00	2945.64	2915.95	2933.76	1.00e-05	1.00e-02
M00085[c]	0.00	0.00	3032.63	3002.94	3020.75	1.00e-05	1.00e-02
M03008[c]	0.00	0.00	2945.64	2915.95	2933.76	1.00e-05	1.00e-02
M00869[c]	0.00	0.00	2684.69	2655.00	2672.81	1.00e-05	1.00e-02
M00086[c]	0.00	0.00	2771.67	2741.98	2759.79	1.00e-05	1.00e-02
M03005[c]	0.00	0.00	2684.69	2655.00	2672.81	1.00e-05	1.00e-02
M00862[c]	0.00	0.00	2858.66	2828.97	2846.78	1.00e-05	1.00e-02
M00712[c]	0.00	0.00	2945.64	2915.95	2933.76	1.00e-05	1.00e-02
M03006[c]	0.00	0.00	2858.66	2828.97	2846.78	1.00e-05	1.00e-02
M01729[c]	0.00	0.00	1609.22	1579.53	1597.35	1.00e-05	1.00e-02
M01729[m]	0.00	0.00	1784.98	1755.29	1773.10	1.00e-05	1.00e-02
M03050[m]	0.00	100000.00	2689.74	-193339.95	198677.87	1.00e-05	1.00e-02
M02973[c]	0.00	0.00	1783.19	1753.50	1771.32	1.00e-05	1.00e-02
M02973[m]	0.00	0.00	1977.95	1948.26	1966.07	1.00e-05	1.00e-02
M00129[m]	0.00	100000.00	2689.74	-193339.95	198677.87	1.00e-05	1.00e-02
M02976[c]	0.00	0.00	1696.21	1666.52	1684.33	1.00e-05	1.00e-02
M02976[m]	0.00	0.00	1881.46	1851.78	1869.59	1.00e-05	1.00e-02
M01141[m]	0.00	100000.00	2689.74	-193339.95	198677.87	1.00e-05	1.00e-02
M01191[m]	0.00	100000.00	2882.71	-193146.97	198870.84	1.00e-05	1.00e-02
M02102[c]	0.00	0.00	1957.16	1927.47	1945.29	1.00e-05	1.00e-02
M02102[m]	0.00	0.00	2170.92	2141.23	2159.05	1.00e-05	1.00e-02
M00004[m]	0.00	100000.00	2979.20	-193050.49	198967.32	1.00e-05	1.00e-02
M02103[c]	0.00	0.00	1957.16	1927.47	1945.29	1.00e-05	1.00e-02
M02103[m]	0.00	0.00	2170.92	2141.23	2159.05	1.00e-05	1.00e-02
M01237[m]	0.00	100000.00	2979.20	-193050.49	198967.32	1.00e-05	1.00e-02
M00020[m]	0.00	100000.00	3075.68	-192954.00	199063.81	1.00e-05	1.00e-02
vacccrn[c]	0.00	0.00	2044.15	2014.46	2032.27	1.00e-05	1.00e-02
vacccrn[m]	0.00	0.00	2267.41	2237.72	2255.53	1.00e-05	1.00e-02
vacccoa[m]	0.00	100000.00	3075.68	-192954.00	199063.81	1.00e-05	1.00e-02
M00127[m]	0.00	100000.00	3075.68	-192954.00	199063.81	1.00e-05	1.00e-02
M02638[c]	0.00	0.00	2044.15	2014.46	2032.27	1.00e-05	1.00e-02
M02638[m]	0.00	0.00	2267.41	2237.72	2255.53	1.00e-05	1.00e-02
M00116[m]	0.00	100000.00	3075.68	-192954.00	199063.81	1.00e-05	1.00e-02
M02611[c]	0.00	0.00	2218.12	2188.43	2206.24	1.00e-05	1.00e-02
M02611[m]	0.00	0.00	2460.38	2430.69	2448.50	1.00e-05	1.00e-02
M02612[m]	0.00	100000.00	3268.66	-192761.03	199256.78	1.00e-05	1.00e-02
M01776[c]	0.00	0.00	2218.12	2188.43	2206.24	1.00e-05	1.00e-02
M01776[m]	0.00	0.00	2460.38	2430.69	2448.50	1.00e-05	1.00e-02
M00018[m]	0.00	100000.00	3268.66	-192761.03	199256.78	1.00e-05	1.00e-02
M01777[c]	0.00	0.00	2218.12	2188.43	2206.24	1.00e-05	1.00e-02
M01777[m]	0.00	0.00	2460.38	2430.69	2448.50	1.00e-05	1.00e-02
CE5151[m]	0.00	100000.00	3268.66	-192761.03	199256.78	1.00e-05	1.00e-02
M01775[c]	0.00	0.00	2218.12	2188.43	2206.24	1.00e-05	1.00e-02
M01775[m]	0.00	0.00	2460.38	2430.69	2448.50	1.00e-05	1.00e-02
M01236[m]	0.00	100000.00	3268.66	-192761.03	199256.78	1.00e-05	1.00e-02
M00122[c]	0.00	0.00	2131.13	2101.44	2119.25	1.00e-05	1.00e-02
M00122[m]	0.00	0.00	2363.89	2334.20	2352.02	1.00e-05	1.00e-02
M00123[m]	0.00	100000.00	3172.17	-192857.52	199160.29	1.00e-05	1.00e-02
M00100[c]	0.00	0.00	2044.15	2014.46	2032.27	1.00e-05	1.00e-02
M00100[m]	0.00	0.00	2267.41	2237.72	2255.53	1.00e-05	1.00e-02
M00101[m]	0.00	100000.00	3075.68	-192954.00	199063.81	1.00e-05	1.00e-02
M02051[c]	0.00	0.00	2392.09	2362.40	2380.21	1.00e-05	1.00e-02
M02051[m]	0.00	0.00	2653.35	2623.66	2641.47	1.00e-05	1.00e-02
M02052[m]	0.00	100000.00	3461.63	-192568.06	199449.75	1.00e-05	1.00e-02
M01724[c]	0.00	0.00	2479.07	2449.38	2467.19	1.00e-05	1.00e-02
M01724[m]	0.00	0.00	2749.83	2720.14	2737.96	1.00e-05	1.00e-02
M01727[c]	0.00	0.00	2392.09	2362.40	2380.21	1.00e-05	1.00e-02
M01727[m]	0.00	0.00	2653.35	2623.66	2641.47	1.00e-05	1.00e-02
CE5155[m]	0.00	100000.00	3461.63	-192568.06	199449.75	1.00e-05	1.00e-02
M01726[c]	0.00	0.00	2392.09	2362.40	2380.21	1.00e-05	1.00e-02
M01726[m]	0.00	0.00	2653.35	2623.66	2641.47	1.00e-05	1.00e-02
M00006[m]	0.00	100000.00	3461.63	-192568.06	199449.75	1.00e-05	1.00e-02
M02637[c]	0.00	0.00	1870.18	1840.49	1858.30	1.00e-05	1.00e-02
M02637[m]	0.00	0.00	2074.44	2044.75	2062.56	1.00e-05	1.00e-02
M00011[c]	0.00	0.00	2044.15	2014.46	2032.27	1.00e-05	1.00e-02
M00011[m]	0.00	0.00	2267.41	2237.72	2255.53	1.00e-05	1.00e-02
M00012[m]	0.00	100000.00	3075.68	-192954.00	199063.81	1.00e-05	1.00e-02
M00342[c]	0.00	0.00	2218.12	2188.43	2206.24	1.00e-05	1.00e-02
M00342[m]	0.00	0.00	2460.38	2430.69	2448.50	1.00e-05	1.00e-02
M00343[m]	0.00	100000.00	3268.66	-192761.03	199256.78	1.00e-05	1.00e-02
M00261[c]	0.00	0.00	2131.13	2101.44	2119.25	1.00e-05	1.00e-02
M00261[m]	0.00	0.00	2363.89	2334.20	2352.02	1.00e-05	1.00e-02
CE4854[m]	0.00	100000.00	3172.17	-192857.52	199160.29	1.00e-05	1.00e-02
M01770[c]	0.00	0.00	2131.13	2101.44	2119.25	1.00e-05	1.00e-02
M01770[m]	0.00	0.00	2363.89	2334.20	2352.02	1.00e-05	1.00e-02
CE4843[m]	0.00	100000.00	3172.17	-192857.52	199160.29	1.00e-05	1.00e-02
M00022[c]	0.00	0.00	2260.87	2231.18	2248.99	1.00e-05	1.00e-02
M00022[m]	0.00	0.00	2507.88	2478.19	2496.00	1.00e-05	1.00e-02
M00023[m]	0.00	100000.00	3365.14	-192664.55	199353.27	1.00e-05	1.00e-02
M00263[c]	0.00	0.00	2218.12	2188.43	2206.24	1.00e-05	1.00e-02
M00263[m]	0.00	0.00	2460.38	2430.69	2448.50	1.00e-05	1.00e-02
CE4847[m]	0.00	100000.00	3268.66	-192761.03	199256.78	1.00e-05	1.00e-02
ddcacoa[r]	0.00	100000.00	2336.75	-193692.94	198324.87	1.00e-05	1.00e-02
M03050[r]	0.00	100000.00	2423.73	-193605.96	198411.86	1.00e-05	1.00e-02
tdcoa[r]	0.00	100000.00	2510.72	-193518.97	198498.84	1.00e-05	1.00e-02
M00129[r]	0.00	100000.00	2423.73	-193605.96	198411.86	1.00e-05	1.00e-02
HC10784[r]	0.00	100000.00	2423.73	-193605.96	198411.86	1.00e-05	1.00e-02
M01141[r]	0.00	100000.00	2423.73	-193605.96	198411.86	1.00e-05	1.00e-02
ptdcacoa[r]	0.00	100000.00	2597.70	-193431.99	198585.82	1.00e-05	1.00e-02
M01191[r]	0.00	100000.00	2597.70	-193431.99	198585.82	1.00e-05	1.00e-02
hpdcacoa[r]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
M00004[r]	0.00	100000.00	2684.69	-193345.00	198672.81	1.00e-05	1.00e-02
M01237[r]	0.00	100000.00	2684.69	-193345.00	198672.81	1.00e-05	1.00e-02
stcrn[r]	0.00	100000.00	2131.13	-193898.56	198119.25	1.00e-05	1.00e-02
odecrn[r]	0.00	100000.00	2044.15	-193985.54	198032.27	1.00e-05	1.00e-02
M00020[r]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
vacccoa[r]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
M00127[r]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
lneldccoa[r]	0.00	100000.00	2684.69	-193345.00	198672.81	1.00e-05	1.00e-02
M02612[r]	0.00	100000.00	2945.64	-193084.05	198933.76	1.00e-05	1.00e-02
arachcoa[r]	0.00	100000.00	3032.63	-192997.06	199020.75	1.00e-05	1.00e-02
M01236[r]	0.00	100000.00	2945.64	-193084.05	198933.76	1.00e-05	1.00e-02
M00018[r]	0.00	100000.00	2945.64	-193084.05	198933.76	1.00e-05	1.00e-02
M00123[r]	0.00	100000.00	2858.66	-193171.03	198846.78	1.00e-05	1.00e-02
M00101[r]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
M02052[r]	0.00	100000.00	3119.61	-192910.08	199107.73	1.00e-05	1.00e-02
M01724[r]	0.00	0.00	2479.07	2449.38	2467.19	1.00e-05	1.00e-02
docoscoa[r]	0.00	100000.00	3206.59	-192823.09	199194.72	1.00e-05	1.00e-02
M00006[r]	0.00	100000.00	3119.61	-192910.08	199107.73	1.00e-05	1.00e-02
M02637[r]	0.00	0.00	1870.18	1840.49	1858.30	1.00e-05	1.00e-02
strdnccrn[r]	0.00	100000.00	1783.19	-194246.50	197771.32	1.00e-05	1.00e-02
tmndnccrn[r]	0.00	100000.00	1870.18	-194159.51	197858.30	1.00e-05	1.00e-02
c226coa[r]	0.00	100000.00	2684.69	-193345.00	198672.81	1.00e-05	1.00e-02
M00012[r]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
M00343[r]	0.00	100000.00	2945.64	-193084.05	198933.76	1.00e-05	1.00e-02
lnlncgcrn[r]	0.00	100000.00	1870.18	-194159.51	197858.30	1.00e-05	1.00e-02
dlnlcgcrn[r]	0.00	100000.00	2044.15	-193985.54	198032.27	1.00e-05	1.00e-02
dcsptn1coa[r]	0.00	100000.00	2771.67	-193258.02	198759.79	1.00e-05	1.00e-02
M00023[r]	0.00	100000.00	3032.63	-192997.06	199020.75	1.00e-05	1.00e-02
M03047[r]	0.00	100000.00	3293.58	-192736.11	199281.70	1.00e-05	1.00e-02
ttccoa[r]	0.00	100000.00	3380.56	-192649.12	199368.69	1.00e-05	1.00e-02
hexccoa[r]	0.00	100000.00	3554.53	-192475.15	199542.66	1.00e-05	1.00e-02
M02112[r]	0.00	100000.00	3467.55	-192562.14	199455.67	1.00e-05	1.00e-02
tetpent3coa[r]	0.00	100000.00	2945.64	-193084.05	198933.76	1.00e-05	1.00e-02
tettet6coa[r]	0.00	100000.00	3032.63	-192997.06	199020.75	1.00e-05	1.00e-02
ddca[r]	0.00	100000.00	999.59	-195030.10	196987.71	1.00e-05	1.00e-02
M03051[r]	0.00	100000.00	1086.57	-194943.12	197074.70	1.00e-05	1.00e-02
ttdca[r]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
M02745[r]	0.00	100000.00	1086.57	-194943.12	197074.70	1.00e-05	1.00e-02
ttdcea[r]	0.00	100000.00	1086.57	-194943.12	197074.70	1.00e-05	1.00e-02
M00117[r]	0.00	100000.00	1086.57	-194943.12	197074.70	1.00e-05	1.00e-02
ptdca[r]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
M01197[r]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
hpdca[r]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
M00003[r]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
M01238[r]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
elaid[r]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
M00019[r]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
vacc[r]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
lneldc[r]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
M02613[r]	0.00	100000.00	1608.48	-194421.21	197596.61	1.00e-05	1.00e-02
arach[r]	0.00	100000.00	1695.47	-194334.22	197683.59	1.00e-05	1.00e-02
CE2510[r]	0.00	100000.00	1609.22	-194420.47	197597.35	1.00e-05	1.00e-02
M00017[r]	0.00	100000.00	1608.48	-194421.21	197596.61	1.00e-05	1.00e-02
M01235[r]	0.00	100000.00	1608.48	-194421.21	197596.61	1.00e-05	1.00e-02
M01207[r]	0.00	100000.00	1521.50	-194508.19	197509.62	1.00e-05	1.00e-02
M02457[r]	0.00	100000.00	1478.74	-194550.95	197466.87	1.00e-05	1.00e-02
M02053[r]	0.00	100000.00	1782.45	-194247.24	197770.57	1.00e-05	1.00e-02
doco13ac[r]	0.00	100000.00	1782.45	-194247.24	197770.57	1.00e-05	1.00e-02
M01582[r]	0.00	100000.00	1782.45	-194247.24	197770.57	1.00e-05	1.00e-02
M03045[r]	0.00	100000.00	1956.42	-194073.27	197944.54	1.00e-05	1.00e-02
lgnc[r]	0.00	100000.00	2043.41	-193986.28	198031.53	1.00e-05	1.00e-02
nrvnc[r]	0.00	100000.00	1956.42	-194073.27	197944.54	1.00e-05	1.00e-02
hexc[r]	0.00	100000.00	2217.37	-193812.31	198205.50	1.00e-05	1.00e-02
M03153[r]	0.00	100000.00	2130.39	-193899.30	198118.51	1.00e-05	1.00e-02
eicostet[r]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
clpnd[r]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
tetpent3[r]	0.00	100000.00	1608.48	-194421.21	197596.61	1.00e-05	1.00e-02
crvnc[r]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
M00010[r]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
M00341[r]	0.00	100000.00	1608.48	-194421.21	197596.61	1.00e-05	1.00e-02
adrn[r]	0.00	100000.00	1521.50	-194508.19	197509.62	1.00e-05	1.00e-02
tettet6[r]	0.00	100000.00	1695.47	-194334.22	197683.59	1.00e-05	1.00e-02
dcsptn1[r]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
M00008[r]	0.00	100000.00	1521.50	-194508.19	197509.62	1.00e-05	1.00e-02
M00021[r]	0.00	100000.00	1695.47	-194334.22	197683.59	1.00e-05	1.00e-02
M03047[x]	0.00	100000.00	3203.33	-192826.36	199191.45	1.00e-05	1.00e-02
CE4855[x]	0.00	100000.00	2949.50	-193080.19	198937.62	1.00e-05	1.00e-02
M02112[x]	0.00	100000.00	3372.55	-192657.14	199360.67	1.00e-05	1.00e-02
M00049[x]	0.00	0.00	3372.55	3342.86	3360.67	1.00e-05	1.00e-02
M00783[x]	0.00	0.00	3457.15	3427.47	3445.28	1.00e-05	1.00e-02
CE2245[x]	0.00	100000.00	3203.33	-192826.36	199191.45	1.00e-05	1.00e-02
CE2249[x]	0.00	100000.00	3287.94	-192741.75	199276.06	1.00e-05	1.00e-02
CE2253[x]	0.00	100000.00	3203.33	-192826.36	199191.45	1.00e-05	1.00e-02
CE2242[x]	0.00	100000.00	3034.11	-192995.58	199022.23	1.00e-05	1.00e-02
CE2246[x]	0.00	100000.00	3118.72	-192910.97	199106.84	1.00e-05	1.00e-02
CE2250[x]	0.00	100000.00	3034.11	-192995.58	199022.23	1.00e-05	1.00e-02
CE2243[x]	0.00	100000.00	2864.89	-193164.80	198853.01	1.00e-05	1.00e-02
CE2247[x]	0.00	100000.00	2949.50	-193080.19	198937.62	1.00e-05	1.00e-02
CE2251[x]	0.00	100000.00	2864.89	-193164.80	198853.01	1.00e-05	1.00e-02
od2coa[x]	0.00	100000.00	2695.67	-193334.02	198683.79	1.00e-05	1.00e-02
CE2248[x]	0.00	100000.00	2780.28	-193249.41	198768.40	1.00e-05	1.00e-02
HC01415[x]	0.00	100000.00	1849.57	-194180.12	197837.69	1.00e-05	1.00e-02
HC01405[x]	0.00	100000.00	1934.18	-194095.51	197922.30	1.00e-05	1.00e-02
HC01406[x]	0.00	100000.00	1849.57	-194180.12	197837.69	1.00e-05	1.00e-02
HC01407[x]	0.00	100000.00	1764.96	-194264.73	197753.08	1.00e-05	1.00e-02
HC01408[x]	0.00	100000.00	1680.35	-194349.34	197668.47	1.00e-05	1.00e-02
CE2242[m]	0.00	100000.00	3461.63	-192568.06	199449.75	1.00e-05	1.00e-02
CE2246[m]	0.00	100000.00	3558.11	-192471.58	199546.24	1.00e-05	1.00e-02
CE2250[m]	0.00	100000.00	3461.63	-192568.06	199449.75	1.00e-05	1.00e-02
CE2243[m]	0.00	100000.00	3268.66	-192761.03	199256.78	1.00e-05	1.00e-02
CE2247[m]	0.00	100000.00	3365.14	-192664.55	199353.27	1.00e-05	1.00e-02
CE2251[m]	0.00	100000.00	3268.66	-192761.03	199256.78	1.00e-05	1.00e-02
CE2248[m]	0.00	100000.00	3172.17	-192857.52	199160.29	1.00e-05	1.00e-02
3ohodcoa[m]	0.00	100000.00	3075.68	-192954.00	199063.81	1.00e-05	1.00e-02
M00044[m]	0.00	0.00	3365.14	3335.45	3353.27	1.00e-05	1.00e-02
M00778[m]	0.00	0.00	3461.63	3431.94	3449.75	1.00e-05	1.00e-02
M00873[m]	0.00	0.00	3365.14	3335.45	3353.27	1.00e-05	1.00e-02
M00054[m]	0.00	0.00	3172.17	3142.48	3160.29	1.00e-05	1.00e-02
M00790[m]	0.00	0.00	3268.66	3238.97	3256.78	1.00e-05	1.00e-02
M00887[m]	0.00	0.00	3172.17	3142.48	3160.29	1.00e-05	1.00e-02
M00046[m]	0.00	0.00	2979.20	2949.51	2967.32	1.00e-05	1.00e-02
M00780[m]	0.00	0.00	3075.68	3046.00	3063.81	1.00e-05	1.00e-02
M00875[m]	0.00	0.00	2979.20	2949.51	2967.32	1.00e-05	1.00e-02
M00061[m]	0.00	0.00	2786.23	2756.54	2774.35	1.00e-05	1.00e-02
M00795[m]	0.00	0.00	2882.71	2853.03	2870.84	1.00e-05	1.00e-02
M00897[m]	0.00	0.00	2786.23	2756.54	2774.35	1.00e-05	1.00e-02
M00069[m]	0.00	0.00	2593.26	2563.57	2581.38	1.00e-05	1.00e-02
M00804[m]	0.00	0.00	2689.74	2660.05	2677.87	1.00e-05	1.00e-02
M00909[m]	0.00	0.00	2593.26	2563.57	2581.38	1.00e-05	1.00e-02
M00071[m]	0.00	0.00	2400.29	2370.60	2388.41	1.00e-05	1.00e-02
M00806[m]	0.00	0.00	2496.77	2467.08	2484.90	1.00e-05	1.00e-02
M00911[m]	0.00	0.00	2400.29	2370.60	2388.41	1.00e-05	1.00e-02
M00056[m]	0.00	0.00	2207.32	2177.63	2195.44	1.00e-05	1.00e-02
M00792[m]	0.00	0.00	2303.80	2274.11	2291.93	1.00e-05	1.00e-02
M00889[m]	0.00	0.00	2207.32	2177.63	2195.44	1.00e-05	1.00e-02
M00048[m]	0.00	0.00	2014.35	1984.66	2002.47	1.00e-05	1.00e-02
M00782[m]	0.00	0.00	2110.83	2081.14	2098.96	1.00e-05	1.00e-02
M00877[m]	0.00	0.00	2014.35	1984.66	2002.47	1.00e-05	1.00e-02
M00063[m]	0.00	0.00	1821.37	1791.69	1809.50	1.00e-05	1.00e-02
M00797[m]	0.00	0.00	1917.86	1888.17	1905.98	1.00e-05	1.00e-02
M00899[m]	0.00	0.00	1821.37	1791.69	1809.50	1.00e-05	1.00e-02
CE5154[m]	0.00	100000.00	3365.14	-192664.55	199353.27	1.00e-05	1.00e-02
CE5153[m]	0.00	100000.00	3461.63	-192568.06	199449.75	1.00e-05	1.00e-02
CE5152[m]	0.00	100000.00	3365.14	-192664.55	199353.27	1.00e-05	1.00e-02
CE5150[m]	0.00	100000.00	3172.17	-192857.52	199160.29	1.00e-05	1.00e-02
CE5148[m]	0.00	100000.00	3268.66	-192761.03	199256.78	1.00e-05	1.00e-02
CE5144[m]	0.00	100000.00	3172.17	-192857.52	199160.29	1.00e-05	1.00e-02
M03019[m]	0.00	0.00	2786.23	2756.54	2774.35	1.00e-05	1.00e-02
M00172[m]	0.00	0.00	2882.71	2853.03	2870.84	1.00e-05	1.00e-02
M00849[m]	0.00	0.00	2786.23	2756.54	2774.35	1.00e-05	1.00e-02
M03022[m]	0.00	0.00	2593.26	2563.57	2581.38	1.00e-05	1.00e-02
M01573[m]	0.00	0.00	2689.74	2660.05	2677.87	1.00e-05	1.00e-02
M00885[m]	0.00	0.00	2593.26	2563.57	2581.38	1.00e-05	1.00e-02
M03014[m]	0.00	0.00	3172.17	3142.48	3160.29	1.00e-05	1.00e-02
M00702[m]	0.00	0.00	3268.66	3238.97	3256.78	1.00e-05	1.00e-02
M00843[m]	0.00	0.00	3172.17	3142.48	3160.29	1.00e-05	1.00e-02
M03024[m]	0.00	0.00	2979.20	2949.51	2967.32	1.00e-05	1.00e-02
M00170[m]	0.00	0.00	3075.68	3046.00	3063.81	1.00e-05	1.00e-02
M00841[m]	0.00	0.00	2979.20	2949.51	2967.32	1.00e-05	1.00e-02
M03016[x]	0.00	0.00	3287.94	3258.25	3276.06	1.00e-05	1.00e-02
M00715[x]	0.00	0.00	3372.55	3342.86	3360.67	1.00e-05	1.00e-02
M00879[x]	0.00	0.00	3287.94	3258.25	3276.06	1.00e-05	1.00e-02
CE5158[x]	0.00	100000.00	3118.72	-192910.97	199106.84	1.00e-05	1.00e-02
CE5157[x]	0.00	100000.00	3203.33	-192826.36	199191.45	1.00e-05	1.00e-02
CE5156[x]	0.00	100000.00	3118.72	-192910.97	199106.84	1.00e-05	1.00e-02
CE5155[x]	0.00	100000.00	3034.11	-192995.58	199022.23	1.00e-05	1.00e-02
CE5154[x]	0.00	100000.00	2949.50	-193080.19	198937.62	1.00e-05	1.00e-02
CE5153[x]	0.00	100000.00	3034.11	-192995.58	199022.23	1.00e-05	1.00e-02
CE5152[x]	0.00	100000.00	2949.50	-193080.19	198937.62	1.00e-05	1.00e-02
CE5151[x]	0.00	100000.00	2864.89	-193164.80	198853.01	1.00e-05	1.00e-02
CE5150[x]	0.00	100000.00	2780.28	-193249.41	198768.40	1.00e-05	1.00e-02
CE5148[x]	0.00	100000.00	2864.89	-193164.80	198853.01	1.00e-05	1.00e-02
CE5144[x]	0.00	100000.00	2780.28	-193249.41	198768.40	1.00e-05	1.00e-02
HC10856[x]	0.00	100000.00	2611.06	-193418.63	198599.18	1.00e-05	1.00e-02
HC10857[x]	0.00	100000.00	2695.67	-193334.02	198683.79	1.00e-05	1.00e-02
HC10858[x]	0.00	100000.00	2611.06	-193418.63	198599.18	1.00e-05	1.00e-02
M01191[x]	0.00	100000.00	2526.45	-193503.24	198514.57	1.00e-05	1.00e-02
M03019[x]	0.00	0.00	2441.84	2412.15	2429.96	1.00e-05	1.00e-02
M00172[x]	0.00	0.00	2526.45	2496.76	2514.57	1.00e-05	1.00e-02
M00849[x]	0.00	0.00	2441.84	2412.15	2429.96	1.00e-05	1.00e-02
M01141[x]	0.00	100000.00	2357.23	-193672.46	198345.35	1.00e-05	1.00e-02
M03022[x]	0.00	0.00	2272.62	2242.93	2260.74	1.00e-05	1.00e-02
M01573[x]	0.00	0.00	2357.23	2327.54	2345.35	1.00e-05	1.00e-02
M00885[x]	0.00	0.00	2272.62	2242.93	2260.74	1.00e-05	1.00e-02
CE5116[m]	0.00	100000.00	2979.20	-193050.49	198967.32	1.00e-05	1.00e-02
CE5114[m]	0.00	100000.00	2979.20	-193050.49	198967.32	1.00e-05	1.00e-02
CE4791[m]	0.00	100000.00	3075.68	-192954.00	199063.81	1.00e-05	1.00e-02
CE4793[m]	0.00	100000.00	2979.20	-193050.49	198967.32	1.00e-05	1.00e-02
CE2437[m]	0.00	100000.00	2786.23	-193243.46	198774.35	1.00e-05	1.00e-02
CE2438[m]	0.00	100000.00	2882.71	-193146.97	198870.84	1.00e-05	1.00e-02
CE2439[m]	0.00	100000.00	2786.23	-193243.46	198774.35	1.00e-05	1.00e-02
CE2440[m]	0.00	100000.00	2689.74	-193339.95	198677.87	1.00e-05	1.00e-02
CE2441[m]	0.00	100000.00	2593.26	-193436.43	198581.38	1.00e-05	1.00e-02
ac[x]	0.00	100000.00	126.17	-195903.51	196114.30	1.00e-05	1.00e-02
M01454[r]	0.00	0.00	3305.43	3275.74	3293.55	1.00e-05	1.00e-02
